algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff,Subgroups: Race-accuracy,Subgroups: Race-TPR,Subgroups: Race-TNR,Subgroups: Race-BCR,Subgroups: Race-MCC,Subgroups: Race-DIbinary,Subgroups: Race-DIavgall,Subgroups: Race-CV,Subgroups: Race-calibration-,Subgroups: Race-calibration+
SVM,,0,0.7,0.5217391304347826,0.9411764705882353,0.7314578005115089,0.48858107185543154,1.037037037037037,1.037037037037037,1.0119047619047619,1.0,0.5714285714285714,0.7857142857142857,1.75,1.75,1.4285714285714286,1.4285714285714286,1.0,0.42105263157894735,0.7105263157894737,2.375,2.375,1.5789473684210527,1.5789473684210527,1.0,0.8888888888888888,0.9444444444444444,1.125,1.125,1.1111111111111112,1.1111111111111112,0.0,0.11111111111111116,0.05555555555555558,0.0,1.0,0.8888888888888888,0.8888888888888888,0.0,0.5789473684210527,0.2894736842105263,0.0,1.0,0.42105263157894735,0.42105263157894735,1.0,0.8888888888888888,0.9444444444444444,1.125,1.125,1.1111111111111112,1.1111111111111112,0.0,0.5789473684210527,0.2894736842105263,0.0,1.0,0.42105263157894735,0.42105263157894735,0.7,0.5217391304347826,0.9411764705882353,0.7314578005115089,0.48858107185543154,1.037037037037037,1.037037037037037,1.0119047619047619,0.5789473684210527,0.9230769230769231
SVM,,1,0.775,1.0,0.6086956521739131,0.8043478260869565,0.6308671104414855,0.8962962962962965,0.8962962962962965,0.9292929292929294,0.6666666666666666,0.8636363636363636,0.7651515151515151,0.7719298245614035,0.7719298245614035,0.803030303030303,0.803030303030303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5384615384615384,0.7,0.6192307692307693,0.7692307692307693,0.7692307692307693,0.8384615384615385,0.8384615384615385,0.46153846153846156,0.30000000000000004,0.3807692307692308,1.5384615384615383,1.5384615384615383,1.1615384615384614,1.1615384615384614,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.45454545454545453,0.8,0.6272727272727273,0.5681818181818181,0.5681818181818181,0.6545454545454545,0.6545454545454545,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8636363636363636,1.0,0.7,0.85,0.7483314773547883,0.8962962962962965,1.0,0.9292929292929294,0.0,0.8
SVM,,2,0.8,0.6521739130434783,1.0,0.8260869565217391,0.6659416347320274,0.9019607843137255,0.9019607843137255,0.9616368286445013,0.8823529411764706,0.7391304347826086,0.8107416879795396,1.193771626297578,1.193771626297578,1.143222506393862,1.143222506393862,0.75,0.6,0.675,1.25,1.25,1.15,1.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.25,0.4,0.325,0.625,0.625,0.85,0.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,0.42857142857142855,0.3051948051948052,0.42424242424242425,0.42424242424242425,0.7532467532467533,0.7532467532467533,0.8,0.6521739130434783,1.0,0.8260869565217391,0.6659416347320274,0.9019607843137255,1.0,0.9616368286445013,0.42857142857142855,1.0
SVM,,3,0.65,0.5238095238095238,0.7894736842105263,0.6566416040100251,0.32315280597061735,0.6060606060606061,0.6060606060606061,0.8266666666666667,0.7333333333333333,0.6,0.6666666666666666,1.222222222222222,1.222222222222222,1.1333333333333333,1.1333333333333333,0.5,0.5333333333333333,0.5166666666666666,0.9375,0.9375,0.9666666666666667,0.9666666666666667,0.8888888888888888,0.7,0.7944444444444444,1.2698412698412698,1.2698412698412698,1.1888888888888889,1.1888888888888889,0.11111111111111116,0.30000000000000004,0.2055555555555556,0.37037037037037046,0.37037037037037046,0.8111111111111111,0.8111111111111111,0.5,0.4666666666666667,0.48333333333333334,1.0714285714285714,1.0714285714285714,1.0333333333333332,1.0333333333333332,0.75,0.7272727272727273,0.7386363636363636,1.03125,1.03125,1.0227272727272727,1.0227272727272727,0.2727272727272727,0.5,0.38636363636363635,0.5454545454545454,0.5454545454545454,0.7727272727272727,0.7727272727272727,0.65,0.5333333333333333,0.7894736842105263,0.6566416040100251,0.32315280597061735,0.6060606060606061,1.0,0.8266666666666667,0.5,0.7333333333333333
SVM,,4,0.775,0.6470588235294118,0.8695652173913043,0.7583120204603581,0.5354418332318488,0.3095238095238095,0.3095238095238095,0.6813186813186813,0.9285714285714286,0.6923076923076923,0.8104395604395604,1.3412698412698414,1.3412698412698414,1.2362637362637363,1.2362637362637363,0.6666666666666666,0.6428571428571429,0.6547619047619048,1.037037037037037,1.037037037037037,1.0238095238095237,1.0238095238095237,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.0,0.25,0.125,0.0,1.0,0.75,0.75,0.33333333333333337,0.3571428571428571,0.34523809523809523,0.9333333333333336,0.9333333333333336,0.9761904761904763,0.9761904761904763,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.08333333333333333,0.35714285714285715,0.22023809523809523,0.2333333333333333,0.2333333333333333,0.7261904761904762,0.7261904761904762,0.775,0.6470588235294118,0.8695652173913043,0.7583120204603581,0.5354418332318488,0.3095238095238095,1.0,0.6813186813186813,0.35714285714285715,0.7857142857142857
SVM,,5,0.825,0.8888888888888888,0.7727272727272727,0.8308080808080808,0.6591241898175125,0.832579185520362,0.832579185520362,0.9053708439897699,0.7647058823529411,0.8695652173913043,0.8171355498721227,0.8794117647058823,0.8794117647058823,0.8951406649616368,0.8951406649616368,1.0,0.8571428571428571,0.9285714285714286,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,0.6923076923076923,0.8888888888888888,0.7905982905982906,0.7788461538461539,0.7788461538461539,0.8034188034188035,0.8034188034188035,0.3076923076923077,0.11111111111111116,0.20940170940170943,2.7692307692307683,2.7692307692307683,1.1965811965811965,1.1965811965811965,0.0,0.1428571428571429,0.07142857142857145,0.0,1.0,0.8571428571428571,0.8571428571428571,0.5,0.9230769230769231,0.7115384615384616,0.5416666666666666,0.5416666666666666,0.5769230769230769,0.5769230769230769,0.0,0.2,0.1,0.0,1.0,0.8,0.8,0.8695652173913043,0.8888888888888888,0.8888888888888888,0.873015873015873,0.7344646618036429,0.832579185520362,1.0,0.9053708439897699,0.2,0.9230769230769231
SVM,,6,0.65,0.38095238095238093,0.9473684210526315,0.6641604010025062,0.39262933655484844,0.5526315789473685,0.5526315789473685,0.8721804511278195,0.8421052631578947,0.47619047619047616,0.6591478696741855,1.768421052631579,1.768421052631579,1.3659147869674184,1.3659147869674184,0.5,0.3333333333333333,0.41666666666666663,1.5,1.5,1.1666666666666667,1.1666666666666667,1.0,0.8333333333333334,0.9166666666666667,1.2,1.2,1.1666666666666665,1.1666666666666665,0.0,0.16666666666666663,0.08333333333333331,0.0,1.0,0.8333333333333334,0.8333333333333334,0.5,0.6666666666666667,0.5833333333333334,0.7499999999999999,0.7499999999999999,0.8333333333333333,0.8333333333333333,1.0,0.8333333333333334,0.9166666666666667,1.2,1.2,1.1666666666666665,1.1666666666666665,0.1875,0.6666666666666666,0.4270833333333333,0.28125,0.28125,0.5208333333333334,0.5208333333333334,0.65,0.38095238095238093,0.9473684210526315,0.6641604010025062,0.39262933655484844,0.5526315789473685,1.0,0.8721804511278195,0.6666666666666666,0.8888888888888888
SVM,,7,0.875,0.7894736842105263,0.9523809523809523,0.8709273182957393,0.7562051853647911,0.8181818181818182,0.8181818181818182,0.9191919191919192,1.0,0.7222222222222222,0.8611111111111112,1.3846153846153846,1.3846153846153846,1.2777777777777777,1.2777777777777777,1.0,0.6363636363636364,0.8181818181818181,1.5714285714285714,1.5714285714285714,1.3636363636363638,1.3636363636363638,1.0,0.8571428571428571,0.9285714285714286,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,0.0,0.1428571428571429,0.07142857142857145,0.0,1.0,0.8571428571428571,0.8571428571428571,0.0,0.36363636363636365,0.18181818181818182,0.0,1.0,0.6363636363636364,0.6363636363636364,1.0,0.875,0.9375,1.1428571428571428,1.1428571428571428,1.125,1.125,0.0,0.4,0.2,0.0,1.0,0.6,0.6,0.875,0.7894736842105263,0.9523809523809523,0.8709273182957393,0.7562051853647911,0.8181818181818182,1.0,0.9191919191919192,0.4,0.9375
SVM,,8,0.725,0.9333333333333333,0.6,0.7666666666666666,0.5270462766947297,1.1818181818181817,1.1818181818181817,1.1,0.55,0.9,0.7250000000000001,0.6111111111111112,0.6111111111111112,0.65,0.65,1.0,0.9090909090909091,0.9545454545454546,1.1,1.1,1.0909090909090908,1.0909090909090908,0.4375,0.8888888888888888,0.6631944444444444,0.4921875,0.4921875,0.5486111111111112,0.5486111111111112,0.5625,0.11111111111111116,0.3368055555555556,5.062499999999997,5.062499999999997,1.4513888888888888,1.4513888888888888,0.0,0.09090909090909094,0.04545454545454547,0.0,1.0,0.9090909090909091,0.9090909090909091,0.3076923076923077,0.9090909090909091,0.6083916083916083,0.3384615384615385,0.3384615384615385,0.39860139860139865,0.39860139860139865,0.0,0.1111111111111111,0.05555555555555555,0.0,1.0,0.8888888888888888,0.8888888888888888,0.9,0.9333333333333333,0.8888888888888888,0.898989898989899,0.7979797979797982,1.1818181818181817,1.1818181818181817,1.1,0.1111111111111111,0.9090909090909091
SVM,,9,0.925,0.8333333333333334,1.0,0.9166666666666667,0.8563488385776751,0.2081447963800905,0.2081447963800905,0.5524296675191817,1.0,0.8695652173913043,0.9347826086956521,1.1500000000000001,1.1500000000000001,1.1304347826086958,1.1304347826086958,1.0,0.8125,0.90625,1.2307692307692308,1.2307692307692308,1.1875,1.1875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1875,0.09375,0.0,1.0,0.8125,0.8125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3,0.15,0.0,1.0,0.7,0.7,0.925,0.8333333333333334,1.0,0.9166666666666667,0.8563488385776751,0.2081447963800905,1.0,0.5524296675191817,0.3,1.0
