,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarFairness,ricci,accuracyRace,numerical-binsensitive,0,0.85
0,ZafarFairness,ricci,accuracyRace,numerical-binsensitive,1,0.8214285714285714
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarFairness,ricci,TPRRace,numerical-binsensitive,0,0.782608695652174
0,ZafarFairness,ricci,TPRRace,numerical-binsensitive,1,0.7368421052631579
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarFairness,ricci,TNRRace,numerical-binsensitive,0,0.9411764705882353
0,ZafarFairness,ricci,TNRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarFairness,ricci,BCRRace,numerical-binsensitive,0,0.8618925831202047
0,ZafarFairness,ricci,BCRRace,numerical-binsensitive,1,0.868421052631579
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarFairness,ricci,MCCRace,numerical-binsensitive,0,0.7164924344587884
0,ZafarFairness,ricci,MCCRace,numerical-binsensitive,1,0.6882472016116854
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarFairness,ricci,DIbinaryRace,numerical-binsensitive,0,0.8333333333333334
0,ZafarFairness,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarFairness,ricci,DIavgallRace,numerical-binsensitive,0,0.8333333333333334
0,ZafarFairness,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarFairness,ricci,CVRace,numerical-binsensitive,0,0.9166666666666667
0,ZafarFairness,ricci,CVRace,numerical-binsensitive,1,0.5
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarFairness,ricci,calibration-Race,numerical-binsensitive,0,0.23809523809523808
0,ZafarFairness,ricci,calibration-Race,numerical-binsensitive,1,0.35714285714285715
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarFairness,ricci,calibration+Race,numerical-binsensitive,0,0.9473684210526315
0,ZafarFairness,ricci,calibration+Race,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarFairness,ricci,accuracyRace,numerical-binsensitive,0,0.85
0,ZafarFairness,ricci,accuracyRace,numerical-binsensitive,1,0.9545454545454546
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarFairness,ricci,TPRRace,numerical-binsensitive,0,0.9411764705882353
0,ZafarFairness,ricci,TPRRace,numerical-binsensitive,1,0.9166666666666666
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarFairness,ricci,TNRRace,numerical-binsensitive,0,0.782608695652174
0,ZafarFairness,ricci,TNRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarFairness,ricci,BCRRace,numerical-binsensitive,0,0.8618925831202047
0,ZafarFairness,ricci,BCRRace,numerical-binsensitive,1,0.9583333333333333
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarFairness,ricci,MCCRace,numerical-binsensitive,0,0.7164924344587885
0,ZafarFairness,ricci,MCCRace,numerical-binsensitive,1,0.9128709291752771
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarFairness,ricci,DIbinaryRace,numerical-binsensitive,0,1.1111111111111112
0,ZafarFairness,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarFairness,ricci,DIavgallRace,numerical-binsensitive,0,1.1111111111111112
0,ZafarFairness,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarFairness,ricci,CVRace,numerical-binsensitive,0,1.0555555555555556
0,ZafarFairness,ricci,CVRace,numerical-binsensitive,1,0.5
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarFairness,ricci,calibration-Race,numerical-binsensitive,0,0.05263157894736842
0,ZafarFairness,ricci,calibration-Race,numerical-binsensitive,1,0.09090909090909091
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarFairness,ricci,calibration+Race,numerical-binsensitive,0,0.7619047619047619
0,ZafarFairness,ricci,calibration+Race,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarFairness,ricci,accuracyRace,numerical-binsensitive,0,0.825
0,ZafarFairness,ricci,accuracyRace,numerical-binsensitive,1,0.782608695652174
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarFairness,ricci,TPRRace,numerical-binsensitive,0,0.782608695652174
0,ZafarFairness,ricci,TPRRace,numerical-binsensitive,1,0.6666666666666666
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarFairness,ricci,TNRRace,numerical-binsensitive,0,0.8823529411764706
0,ZafarFairness,ricci,TNRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarFairness,ricci,BCRRace,numerical-binsensitive,0,0.8324808184143222
0,ZafarFairness,ricci,BCRRace,numerical-binsensitive,1,0.8333333333333333
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarFairness,ricci,MCCRace,numerical-binsensitive,0,0.6574382586514258
0,ZafarFairness,ricci,MCCRace,numerical-binsensitive,1,0.6405126152203487
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarFairness,ricci,DIbinaryRace,numerical-binsensitive,0,1.3529411764705883
0,ZafarFairness,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarFairness,ricci,DIavgallRace,numerical-binsensitive,0,1.3529411764705883
0,ZafarFairness,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarFairness,ricci,CVRace,numerical-binsensitive,0,1.1534526854219949
0,ZafarFairness,ricci,CVRace,numerical-binsensitive,1,0.5652173913043479
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarFairness,ricci,calibration-Race,numerical-binsensitive,0,0.25
0,ZafarFairness,ricci,calibration-Race,numerical-binsensitive,1,0.38461538461538464
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarFairness,ricci,calibration+Race,numerical-binsensitive,0,0.9
0,ZafarFairness,ricci,calibration+Race,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarFairness,ricci,accuracyRace,numerical-binsensitive,0,0.75
0,ZafarFairness,ricci,accuracyRace,numerical-binsensitive,1,0.8
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarFairness,ricci,TPRRace,numerical-binsensitive,0,0.7619047619047619
0,ZafarFairness,ricci,TPRRace,numerical-binsensitive,1,0.6666666666666666
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarFairness,ricci,TNRRace,numerical-binsensitive,0,0.7368421052631579
0,ZafarFairness,ricci,TNRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarFairness,ricci,BCRRace,numerical-binsensitive,0,0.7493734335839599
0,ZafarFairness,ricci,BCRRace,numerical-binsensitive,1,0.8333333333333333
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarFairness,ricci,MCCRace,numerical-binsensitive,0,0.4987468671679198
0,ZafarFairness,ricci,MCCRace,numerical-binsensitive,1,0.6666666666666667
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarFairness,ricci,DIbinaryRace,numerical-binsensitive,0,1.833333333333333
0,ZafarFairness,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarFairness,ricci,DIavgallRace,numerical-binsensitive,0,1.833333333333333
0,ZafarFairness,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarFairness,ricci,CVRace,numerical-binsensitive,0,1.3333333333333333
0,ZafarFairness,ricci,CVRace,numerical-binsensitive,1,0.6
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarFairness,ricci,calibration-Race,numerical-binsensitive,0,0.2631578947368421
0,ZafarFairness,ricci,calibration-Race,numerical-binsensitive,1,0.3333333333333333
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarFairness,ricci,calibration+Race,numerical-binsensitive,0,0.7619047619047619
0,ZafarFairness,ricci,calibration+Race,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarFairness,ricci,accuracyRace,numerical-binsensitive,0,0.8
0,ZafarFairness,ricci,accuracyRace,numerical-binsensitive,1,0.8461538461538461
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarFairness,ricci,TPRRace,numerical-binsensitive,0,0.7647058823529411
0,ZafarFairness,ricci,TPRRace,numerical-binsensitive,1,0.7142857142857143
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarFairness,ricci,TNRRace,numerical-binsensitive,0,0.8260869565217391
0,ZafarFairness,ricci,TNRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarFairness,ricci,BCRRace,numerical-binsensitive,0,0.7953964194373402
0,ZafarFairness,ricci,BCRRace,numerical-binsensitive,1,0.8571428571428572
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarFairness,ricci,MCCRace,numerical-binsensitive,0,0.5907928388746803
0,ZafarFairness,ricci,MCCRace,numerical-binsensitive,1,0.7319250547113998
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarFairness,ricci,DIbinaryRace,numerical-binsensitive,0,1.2999999999999998
0,ZafarFairness,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarFairness,ricci,DIavgallRace,numerical-binsensitive,0,1.2999999999999998
0,ZafarFairness,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarFairness,ricci,CVRace,numerical-binsensitive,0,1.1153846153846154
0,ZafarFairness,ricci,CVRace,numerical-binsensitive,1,0.6153846153846154
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarFairness,ricci,calibration-Race,numerical-binsensitive,0,0.17391304347826086
0,ZafarFairness,ricci,calibration-Race,numerical-binsensitive,1,0.25
