,algorithm,dataset,metric_name,tag,subgroup,metric
0,DecisionTree,ricci,accuracyRace,numerical-binsensitive,0,1.0
0,DecisionTree,ricci,accuracyRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,DecisionTree,ricci,TPRRace,numerical-binsensitive,0,1.0
0,DecisionTree,ricci,TPRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,DecisionTree,ricci,TNRRace,numerical-binsensitive,0,1.0
0,DecisionTree,ricci,TNRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,DecisionTree,ricci,BCRRace,numerical-binsensitive,0,1.0
0,DecisionTree,ricci,BCRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,DecisionTree,ricci,MCCRace,numerical-binsensitive,0,1.0
0,DecisionTree,ricci,MCCRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,DecisionTree,ricci,DIbinaryRace,numerical-binsensitive,0,0.49122807017543857
0,DecisionTree,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,DecisionTree,ricci,DIavgallRace,numerical-binsensitive,0,0.49122807017543857
0,DecisionTree,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,DecisionTree,ricci,CVRace,numerical-binsensitive,0,0.6547619047619047
0,DecisionTree,ricci,CVRace,numerical-binsensitive,1,0.3214285714285714
,algorithm,dataset,metric_name,tag,subgroup,metric
0,DecisionTree,ricci,calibration-Race,numerical-binsensitive,0,0.0
0,DecisionTree,ricci,calibration-Race,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,DecisionTree,ricci,calibration+Race,numerical-binsensitive,0,1.0
0,DecisionTree,ricci,calibration+Race,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,DecisionTree,ricci,accuracyRace,numerical-binsensitive,0,0.975
0,DecisionTree,ricci,accuracyRace,numerical-binsensitive,1,0.9545454545454546
,algorithm,dataset,metric_name,tag,subgroup,metric
0,DecisionTree,ricci,TPRRace,numerical-binsensitive,0,1.0
0,DecisionTree,ricci,TPRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,DecisionTree,ricci,TNRRace,numerical-binsensitive,0,0.9565217391304348
0,DecisionTree,ricci,TNRRace,numerical-binsensitive,1,0.9
,algorithm,dataset,metric_name,tag,subgroup,metric
0,DecisionTree,ricci,BCRRace,numerical-binsensitive,0,0.9782608695652174
0,DecisionTree,ricci,BCRRace,numerical-binsensitive,1,0.95
,algorithm,dataset,metric_name,tag,subgroup,metric
0,DecisionTree,ricci,MCCRace,numerical-binsensitive,0,0.9504639091054835
0,DecisionTree,ricci,MCCRace,numerical-binsensitive,1,0.9114654303752997
,algorithm,dataset,metric_name,tag,subgroup,metric
0,DecisionTree,ricci,DIbinaryRace,numerical-binsensitive,0,0.4700854700854701
0,DecisionTree,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,DecisionTree,ricci,DIavgallRace,numerical-binsensitive,0,0.4700854700854701
0,DecisionTree,ricci,DIavgallRace,numerical-binsensitive,1,1.0
