,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,accuracyRace,numerical,W,0.6785714285714286
0,Feldman-DecisionTree,ricci,accuracyRace,numerical,H,0.7058823529411765
0,Feldman-DecisionTree,ricci,accuracyRace,numerical,B,0.7058823529411765
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,TPRRace,numerical,W,0.5263157894736842
0,Feldman-DecisionTree,ricci,TPRRace,numerical,H,0.5454545454545454
0,Feldman-DecisionTree,ricci,TPRRace,numerical,B,0.55
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,TNRRace,numerical,W,1.0
0,Feldman-DecisionTree,ricci,TNRRace,numerical,H,1.0
0,Feldman-DecisionTree,ricci,TNRRace,numerical,B,0.9285714285714286
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,BCRRace,numerical,W,0.763157894736842
0,Feldman-DecisionTree,ricci,BCRRace,numerical,H,0.7727272727272727
0,Feldman-DecisionTree,ricci,BCRRace,numerical,B,0.7392857142857143
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,MCCRace,numerical,W,0.512989176042577
0,Feldman-DecisionTree,ricci,MCCRace,numerical,H,0.5454545454545455
0,Feldman-DecisionTree,ricci,MCCRace,numerical,B,0.49286027980681857
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,DIbinaryRace,numerical,W,0.0
0,Feldman-DecisionTree,ricci,DIbinaryRace,numerical,H,0.9333333333333332
0,Feldman-DecisionTree,ricci,DIbinaryRace,numerical,B,0.9333333333333332
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,DIavgallRace,numerical,W,1.0
0,Feldman-DecisionTree,ricci,DIavgallRace,numerical,H,0.9333333333333332
0,Feldman-DecisionTree,ricci,DIavgallRace,numerical,B,0.9333333333333332
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,CVRace,numerical,W,0.6428571428571428
0,Feldman-DecisionTree,ricci,CVRace,numerical,H,0.9761904761904762
0,Feldman-DecisionTree,ricci,CVRace,numerical,B,0.9761904761904762
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,calibration-Race,numerical,W,0.5
0,Feldman-DecisionTree,ricci,calibration-Race,numerical,H,0.45454545454545453
0,Feldman-DecisionTree,ricci,calibration-Race,numerical,B,0.4090909090909091
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,calibration+Race,numerical,W,1.0
0,Feldman-DecisionTree,ricci,calibration+Race,numerical,H,1.0
0,Feldman-DecisionTree,ricci,calibration+Race,numerical,B,0.9166666666666666
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,accuracyRace,numerical,W,0.8636363636363636
0,Feldman-DecisionTree,ricci,accuracyRace,numerical,H,0.8
0,Feldman-DecisionTree,ricci,accuracyRace,numerical,B,0.84375
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,TPRRace,numerical,W,0.9166666666666666
0,Feldman-DecisionTree,ricci,TPRRace,numerical,H,0.9230769230769231
0,Feldman-DecisionTree,ricci,TPRRace,numerical,B,0.9375
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,TNRRace,numerical,W,0.8
0,Feldman-DecisionTree,ricci,TNRRace,numerical,H,0.7058823529411765
0,Feldman-DecisionTree,ricci,TNRRace,numerical,B,0.75
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,BCRRace,numerical,W,0.8583333333333334
0,Feldman-DecisionTree,ricci,BCRRace,numerical,H,0.8144796380090498
0,Feldman-DecisionTree,ricci,BCRRace,numerical,B,0.84375
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,MCCRace,numerical,W,0.7257965464099613
0,Feldman-DecisionTree,ricci,MCCRace,numerical,H,0.6289592760180999
0,Feldman-DecisionTree,ricci,MCCRace,numerical,B,0.6999132392733555
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,DIbinaryRace,numerical,W,0.0
0,Feldman-DecisionTree,ricci,DIbinaryRace,numerical,H,0.8461538461538461
0,Feldman-DecisionTree,ricci,DIbinaryRace,numerical,B,1.0153846153846153
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,DIavgallRace,numerical,W,1.0
0,Feldman-DecisionTree,ricci,DIavgallRace,numerical,H,0.8461538461538461
0,Feldman-DecisionTree,ricci,DIavgallRace,numerical,B,1.0153846153846153
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,CVRace,numerical,W,0.40909090909090906
0,Feldman-DecisionTree,ricci,CVRace,numerical,H,0.9090909090909091
0,Feldman-DecisionTree,ricci,CVRace,numerical,B,1.009090909090909
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,calibration-Race,numerical,W,0.1111111111111111
0,Feldman-DecisionTree,ricci,calibration-Race,numerical,H,0.07692307692307693
0,Feldman-DecisionTree,ricci,calibration-Race,numerical,B,0.07692307692307693
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,calibration+Race,numerical,W,0.8461538461538461
0,Feldman-DecisionTree,ricci,calibration+Race,numerical,H,0.7058823529411765
0,Feldman-DecisionTree,ricci,calibration+Race,numerical,B,0.7894736842105263
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,accuracyRace,numerical,B,0.7428571428571429
