,algorithm,dataset,metric_name,tag,subgroup,metric
0,GaussianNB,ricci,accuracyRace,numerical,W,0.9285714285714286
0,GaussianNB,ricci,accuracyRace,numerical,H,0.9411764705882353
0,GaussianNB,ricci,accuracyRace,numerical,B,0.9411764705882353
,algorithm,dataset,metric_name,tag,subgroup,metric
0,GaussianNB,ricci,TPRRace,numerical,W,0.9473684210526315
0,GaussianNB,ricci,TPRRace,numerical,H,0.9545454545454546
0,GaussianNB,ricci,TPRRace,numerical,B,0.95
,algorithm,dataset,metric_name,tag,subgroup,metric
0,GaussianNB,ricci,TNRRace,numerical,W,0.8888888888888888
0,GaussianNB,ricci,TNRRace,numerical,H,0.9166666666666666
0,GaussianNB,ricci,TNRRace,numerical,B,0.9285714285714286
,algorithm,dataset,metric_name,tag,subgroup,metric
0,GaussianNB,ricci,BCRRace,numerical,W,0.9181286549707601
0,GaussianNB,ricci,BCRRace,numerical,H,0.9356060606060606
0,GaussianNB,ricci,BCRRace,numerical,B,0.9392857142857143
,algorithm,dataset,metric_name,tag,subgroup,metric
0,GaussianNB,ricci,MCCRace,numerical,W,0.8362573099415206
0,GaussianNB,ricci,MCCRace,numerical,H,0.8712121212121212
0,GaussianNB,ricci,MCCRace,numerical,B,0.8785714285714287
,algorithm,dataset,metric_name,tag,subgroup,metric
0,GaussianNB,ricci,DIbinaryRace,numerical,W,0.0
0,GaussianNB,ricci,DIbinaryRace,numerical,H,0.7368421052631579
0,GaussianNB,ricci,DIbinaryRace,numerical,B,0.24561403508771928
,algorithm,dataset,metric_name,tag,subgroup,metric
0,GaussianNB,ricci,DIavgallRace,numerical,W,1.0
0,GaussianNB,ricci,DIavgallRace,numerical,H,0.7368421052631579
0,GaussianNB,ricci,DIavgallRace,numerical,B,0.24561403508771928
,algorithm,dataset,metric_name,tag,subgroup,metric
0,GaussianNB,ricci,CVRace,numerical,W,0.3214285714285714
0,GaussianNB,ricci,CVRace,numerical,H,0.8214285714285714
0,GaussianNB,ricci,CVRace,numerical,B,0.488095238095238
,algorithm,dataset,metric_name,tag,subgroup,metric
0,GaussianNB,ricci,calibration-Race,numerical,W,0.1111111111111111
