,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarBaseline,ricci,accuracyRace,numerical-binsensitive,0,1.0
0,ZafarBaseline,ricci,accuracyRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarBaseline,ricci,TPRRace,numerical-binsensitive,0,1.0
0,ZafarBaseline,ricci,TPRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarBaseline,ricci,TNRRace,numerical-binsensitive,0,1.0
0,ZafarBaseline,ricci,TNRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarBaseline,ricci,BCRRace,numerical-binsensitive,0,1.0
0,ZafarBaseline,ricci,BCRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarBaseline,ricci,MCCRace,numerical-binsensitive,0,1.0
0,ZafarBaseline,ricci,MCCRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarBaseline,ricci,DIbinaryRace,numerical-binsensitive,0,0.49122807017543857
0,ZafarBaseline,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarBaseline,ricci,DIavgallRace,numerical-binsensitive,0,0.49122807017543857
0,ZafarBaseline,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarBaseline,ricci,CVRace,numerical-binsensitive,0,0.6547619047619047
0,ZafarBaseline,ricci,CVRace,numerical-binsensitive,1,0.3214285714285714
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarBaseline,ricci,calibration-Race,numerical-binsensitive,0,0.0
0,ZafarBaseline,ricci,calibration-Race,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarBaseline,ricci,calibration+Race,numerical-binsensitive,0,1.0
0,ZafarBaseline,ricci,calibration+Race,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarBaseline,ricci,accuracyRace,numerical-binsensitive,0,0.975
0,ZafarBaseline,ricci,accuracyRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarBaseline,ricci,TPRRace,numerical-binsensitive,0,1.0
0,ZafarBaseline,ricci,TPRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarBaseline,ricci,TNRRace,numerical-binsensitive,0,0.9565217391304348
0,ZafarBaseline,ricci,TNRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarBaseline,ricci,BCRRace,numerical-binsensitive,0,0.9782608695652174
0,ZafarBaseline,ricci,BCRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarBaseline,ricci,MCCRace,numerical-binsensitive,0,0.9504639091054835
0,ZafarBaseline,ricci,MCCRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarBaseline,ricci,DIbinaryRace,numerical-binsensitive,0,0.6111111111111112
0,ZafarBaseline,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarBaseline,ricci,DIavgallRace,numerical-binsensitive,0,0.6111111111111112
0,ZafarBaseline,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarBaseline,ricci,CVRace,numerical-binsensitive,0,0.7878787878787878
0,ZafarBaseline,ricci,CVRace,numerical-binsensitive,1,0.4545454545454546
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarBaseline,ricci,calibration-Race,numerical-binsensitive,0,0.0
0,ZafarBaseline,ricci,calibration-Race,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarBaseline,ricci,calibration+Race,numerical-binsensitive,0,0.9444444444444444
0,ZafarBaseline,ricci,calibration+Race,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarBaseline,ricci,accuracyRace,numerical-binsensitive,0,0.975
0,ZafarBaseline,ricci,accuracyRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarBaseline,ricci,TPRRace,numerical-binsensitive,0,0.9565217391304348
0,ZafarBaseline,ricci,TPRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarBaseline,ricci,TNRRace,numerical-binsensitive,0,1.0
0,ZafarBaseline,ricci,TNRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarBaseline,ricci,BCRRace,numerical-binsensitive,0,0.9782608695652174
0,ZafarBaseline,ricci,BCRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarBaseline,ricci,MCCRace,numerical-binsensitive,0,0.9504639091054837
0,ZafarBaseline,ricci,MCCRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarBaseline,ricci,DIbinaryRace,numerical-binsensitive,0,0.6313725490196078
0,ZafarBaseline,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarBaseline,ricci,DIavgallRace,numerical-binsensitive,0,0.6313725490196078
0,ZafarBaseline,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarBaseline,ricci,CVRace,numerical-binsensitive,0,0.7595907928388747
0,ZafarBaseline,ricci,CVRace,numerical-binsensitive,1,0.34782608695652173
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarBaseline,ricci,calibration-Race,numerical-binsensitive,0,0.05555555555555555
0,ZafarBaseline,ricci,calibration-Race,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarBaseline,ricci,calibration+Race,numerical-binsensitive,0,1.0
0,ZafarBaseline,ricci,calibration+Race,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarBaseline,ricci,accuracyRace,numerical-binsensitive,0,1.0
0,ZafarBaseline,ricci,accuracyRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarBaseline,ricci,TPRRace,numerical-binsensitive,0,1.0
0,ZafarBaseline,ricci,TPRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarBaseline,ricci,TNRRace,numerical-binsensitive,0,1.0
0,ZafarBaseline,ricci,TNRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarBaseline,ricci,BCRRace,numerical-binsensitive,0,1.0
0,ZafarBaseline,ricci,BCRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarBaseline,ricci,MCCRace,numerical-binsensitive,0,1.0
0,ZafarBaseline,ricci,MCCRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarBaseline,ricci,DIbinaryRace,numerical-binsensitive,0,0.6666666666666667
0,ZafarBaseline,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarBaseline,ricci,DIavgallRace,numerical-binsensitive,0,0.6666666666666667
0,ZafarBaseline,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarBaseline,ricci,CVRace,numerical-binsensitive,0,0.8
0,ZafarBaseline,ricci,CVRace,numerical-binsensitive,1,0.4
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarBaseline,ricci,calibration-Race,numerical-binsensitive,0,0.0
0,ZafarBaseline,ricci,calibration-Race,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarBaseline,ricci,calibration+Race,numerical-binsensitive,0,1.0
0,ZafarBaseline,ricci,calibration+Race,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarBaseline,ricci,accuracyRace,numerical-binsensitive,0,1.0
0,ZafarBaseline,ricci,accuracyRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarBaseline,ricci,TPRRace,numerical-binsensitive,0,1.0
0,ZafarBaseline,ricci,TPRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarBaseline,ricci,TNRRace,numerical-binsensitive,0,1.0
0,ZafarBaseline,ricci,TNRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarBaseline,ricci,BCRRace,numerical-binsensitive,0,1.0
0,ZafarBaseline,ricci,BCRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarBaseline,ricci,MCCRace,numerical-binsensitive,0,1.0
0,ZafarBaseline,ricci,MCCRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarBaseline,ricci,DIbinaryRace,numerical-binsensitive,0,0.3979591836734694
0,ZafarBaseline,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarBaseline,ricci,DIavgallRace,numerical-binsensitive,0,0.3979591836734694
0,ZafarBaseline,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarBaseline,ricci,CVRace,numerical-binsensitive,0,0.6758241758241759
0,ZafarBaseline,ricci,CVRace,numerical-binsensitive,1,0.46153846153846156
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarBaseline,ricci,calibration-Race,numerical-binsensitive,0,0.0
0,ZafarBaseline,ricci,calibration-Race,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarBaseline,ricci,calibration+Race,numerical-binsensitive,0,1.0
0,ZafarBaseline,ricci,calibration+Race,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarBaseline,ricci,accuracyRace,numerical-binsensitive,0,1.0
0,ZafarBaseline,ricci,accuracyRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarBaseline,ricci,TPRRace,numerical-binsensitive,0,1.0
0,ZafarBaseline,ricci,TPRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,ZafarBaseline,ricci,TNRRace,numerical-binsensitive,0,1.0
0,ZafarBaseline,ricci,TNRRace,numerical-binsensitive,1,1.0
