,algorithm,dataset,metric_name,tag,subgroup,metric
0,Calders,ricci,accuracyRace,numerical-binsensitive,0,0.55
0,Calders,ricci,accuracyRace,numerical-binsensitive,1,0.5
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Calders,ricci,TPRRace,numerical-binsensitive,0,0.34782608695652173
0,Calders,ricci,TPRRace,numerical-binsensitive,1,0.2631578947368421
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Calders,ricci,TNRRace,numerical-binsensitive,0,0.8235294117647058
0,Calders,ricci,TNRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Calders,ricci,BCRRace,numerical-binsensitive,0,0.5856777493606138
0,Calders,ricci,BCRRace,numerical-binsensitive,1,0.631578947368421
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Calders,ricci,MCCRace,numerical-binsensitive,0,0.1897103749856231
0,Calders,ricci,MCCRace,numerical-binsensitive,1,0.3208969123804186
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Calders,ricci,DIbinaryRace,numerical-binsensitive,0,2.8
0,Calders,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Calders,ricci,DIavgallRace,numerical-binsensitive,0,2.8
0,Calders,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Calders,ricci,CVRace,numerical-binsensitive,0,1.3214285714285714
0,Calders,ricci,CVRace,numerical-binsensitive,1,0.8214285714285714
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Calders,ricci,calibration-Race,numerical-binsensitive,0,0.5172413793103449
0,Calders,ricci,calibration-Race,numerical-binsensitive,1,0.6086956521739131
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Calders,ricci,calibration+Race,numerical-binsensitive,0,0.7272727272727273
0,Calders,ricci,calibration+Race,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Calders,ricci,accuracyRace,numerical-binsensitive,0,0.55
0,Calders,ricci,accuracyRace,numerical-binsensitive,1,0.7727272727272727
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Calders,ricci,TPRRace,numerical-binsensitive,0,0.7058823529411765
0,Calders,ricci,TPRRace,numerical-binsensitive,1,0.5833333333333334
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Calders,ricci,TNRRace,numerical-binsensitive,0,0.43478260869565216
0,Calders,ricci,TNRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Calders,ricci,BCRRace,numerical-binsensitive,0,0.5703324808184144
0,Calders,ricci,BCRRace,numerical-binsensitive,1,0.7916666666666667
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Calders,ricci,MCCRace,numerical-binsensitive,0,0.1436344702363197
0,Calders,ricci,MCCRace,numerical-binsensitive,1,0.6236095644623236
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Calders,ricci,DIbinaryRace,numerical-binsensitive,0,3.142857142857143
0,Calders,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Calders,ricci,DIavgallRace,numerical-binsensitive,0,3.142857142857143
0,Calders,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Calders,ricci,CVRace,numerical-binsensitive,0,1.6818181818181819
0,Calders,ricci,CVRace,numerical-binsensitive,1,0.6818181818181819
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Calders,ricci,calibration-Race,numerical-binsensitive,0,0.3333333333333333
0,Calders,ricci,calibration-Race,numerical-binsensitive,1,0.3333333333333333
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Calders,ricci,calibration+Race,numerical-binsensitive,0,0.48
0,Calders,ricci,calibration+Race,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Calders,ricci,accuracyRace,numerical-binsensitive,0,0.7
0,Calders,ricci,accuracyRace,numerical-binsensitive,1,0.8695652173913043
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Calders,ricci,TPRRace,numerical-binsensitive,0,0.782608695652174
0,Calders,ricci,TPRRace,numerical-binsensitive,1,0.8
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Calders,ricci,TNRRace,numerical-binsensitive,0,0.5882352941176471
0,Calders,ricci,TNRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Calders,ricci,BCRRace,numerical-binsensitive,0,0.6854219948849105
0,Calders,ricci,BCRRace,numerical-binsensitive,1,0.9
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Calders,ricci,MCCRace,numerical-binsensitive,0,0.37867269425938826
0,Calders,ricci,MCCRace,numerical-binsensitive,1,0.7627700713964738
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Calders,ricci,DIbinaryRace,numerical-binsensitive,0,1.4656862745098038
0,Calders,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Calders,ricci,DIavgallRace,numerical-binsensitive,0,1.4656862745098038
0,Calders,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Calders,ricci,CVRace,numerical-binsensitive,0,1.2429667519181584
0,Calders,ricci,CVRace,numerical-binsensitive,1,0.4782608695652174
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Calders,ricci,calibration-Race,numerical-binsensitive,0,0.3333333333333333
0,Calders,ricci,calibration-Race,numerical-binsensitive,1,0.2727272727272727
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Calders,ricci,calibration+Race,numerical-binsensitive,0,0.72
0,Calders,ricci,calibration+Race,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Calders,ricci,accuracyRace,numerical-binsensitive,0,0.55
0,Calders,ricci,accuracyRace,numerical-binsensitive,1,0.6
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Calders,ricci,TPRRace,numerical-binsensitive,0,0.47619047619047616
0,Calders,ricci,TPRRace,numerical-binsensitive,1,0.3333333333333333
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Calders,ricci,TNRRace,numerical-binsensitive,0,0.631578947368421
0,Calders,ricci,TNRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Calders,ricci,BCRRace,numerical-binsensitive,0,0.5538847117794485
0,Calders,ricci,BCRRace,numerical-binsensitive,1,0.6666666666666666
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Calders,ricci,MCCRace,numerical-binsensitive,0,0.1088663416315473
0,Calders,ricci,MCCRace,numerical-binsensitive,1,0.408248290463863
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Calders,ricci,DIbinaryRace,numerical-binsensitive,0,4.0
0,Calders,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Calders,ricci,DIavgallRace,numerical-binsensitive,0,4.0
0,Calders,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Calders,ricci,CVRace,numerical-binsensitive,0,1.6
0,Calders,ricci,CVRace,numerical-binsensitive,1,0.8
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Calders,ricci,calibration-Race,numerical-binsensitive,0,0.4782608695652174
0,Calders,ricci,calibration-Race,numerical-binsensitive,1,0.5
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Calders,ricci,calibration+Race,numerical-binsensitive,0,0.5882352941176471
0,Calders,ricci,calibration+Race,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Calders,ricci,accuracyRace,numerical-binsensitive,0,0.425
0,Calders,ricci,accuracyRace,numerical-binsensitive,1,0.5384615384615384
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Calders,ricci,TPRRace,numerical-binsensitive,0,0.35294117647058826
