,algorithm,dataset,metric_name,tag,subgroup,metric
0,SVM,ricci,accuracyRace,numerical-binsensitive,0,0.7
0,SVM,ricci,accuracyRace,numerical-binsensitive,1,0.5714285714285714
,algorithm,dataset,metric_name,tag,subgroup,metric
0,SVM,ricci,TPRRace,numerical-binsensitive,0,0.5217391304347826
0,SVM,ricci,TPRRace,numerical-binsensitive,1,0.42105263157894735
,algorithm,dataset,metric_name,tag,subgroup,metric
0,SVM,ricci,TNRRace,numerical-binsensitive,0,0.9411764705882353
0,SVM,ricci,TNRRace,numerical-binsensitive,1,0.8888888888888888
,algorithm,dataset,metric_name,tag,subgroup,metric
0,SVM,ricci,BCRRace,numerical-binsensitive,0,0.7314578005115089
0,SVM,ricci,BCRRace,numerical-binsensitive,1,0.6549707602339181
,algorithm,dataset,metric_name,tag,subgroup,metric
0,SVM,ricci,MCCRace,numerical-binsensitive,0,0.48858107185543154
0,SVM,ricci,MCCRace,numerical-binsensitive,1,0.3099415204678363
,algorithm,dataset,metric_name,tag,subgroup,metric
0,SVM,ricci,DIbinaryRace,numerical-binsensitive,0,1.037037037037037
0,SVM,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,SVM,ricci,DIavgallRace,numerical-binsensitive,0,1.037037037037037
0,SVM,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,SVM,ricci,CVRace,numerical-binsensitive,0,1.0119047619047619
0,SVM,ricci,CVRace,numerical-binsensitive,1,0.6785714285714286
,algorithm,dataset,metric_name,tag,subgroup,metric
0,SVM,ricci,calibration-Race,numerical-binsensitive,0,0.4074074074074074
0,SVM,ricci,calibration-Race,numerical-binsensitive,1,0.5789473684210527
,algorithm,dataset,metric_name,tag,subgroup,metric
0,SVM,ricci,calibration+Race,numerical-binsensitive,0,0.9230769230769231
0,SVM,ricci,calibration+Race,numerical-binsensitive,1,0.8888888888888888
,algorithm,dataset,metric_name,tag,subgroup,metric
0,SVM,ricci,accuracyRace,numerical-binsensitive,0,0.775
0,SVM,ricci,accuracyRace,numerical-binsensitive,1,0.8636363636363636
,algorithm,dataset,metric_name,tag,subgroup,metric
0,SVM,ricci,TPRRace,numerical-binsensitive,0,1.0
0,SVM,ricci,TPRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,SVM,ricci,TNRRace,numerical-binsensitive,0,0.6086956521739131
0,SVM,ricci,TNRRace,numerical-binsensitive,1,0.7
,algorithm,dataset,metric_name,tag,subgroup,metric
0,SVM,ricci,BCRRace,numerical-binsensitive,0,0.8043478260869565
0,SVM,ricci,BCRRace,numerical-binsensitive,1,0.85
,algorithm,dataset,metric_name,tag,subgroup,metric
0,SVM,ricci,MCCRace,numerical-binsensitive,0,0.6308671104414855
0,SVM,ricci,MCCRace,numerical-binsensitive,1,0.7483314773547883
,algorithm,dataset,metric_name,tag,subgroup,metric
