,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-DIavgall,ricci,accuracyRace,numerical-binsensitive,0,0.85
0,Feldman-GaussianNB-DIavgall,ricci,accuracyRace,numerical-binsensitive,1,0.7857142857142857
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-DIavgall,ricci,TPRRace,numerical-binsensitive,0,0.7391304347826086
0,Feldman-GaussianNB-DIavgall,ricci,TPRRace,numerical-binsensitive,1,0.6842105263157895
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-DIavgall,ricci,TNRRace,numerical-binsensitive,0,1.0
0,Feldman-GaussianNB-DIavgall,ricci,TNRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-DIavgall,ricci,BCRRace,numerical-binsensitive,0,0.8695652173913043
0,Feldman-GaussianNB-DIavgall,ricci,BCRRace,numerical-binsensitive,1,0.8421052631578947
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-DIavgall,ricci,MCCRace,numerical-binsensitive,0,0.7391304347826086
0,Feldman-GaussianNB-DIavgall,ricci,MCCRace,numerical-binsensitive,1,0.6407232755171878
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-DIavgall,ricci,DIbinaryRace,numerical-binsensitive,0,0.7179487179487178
0,Feldman-GaussianNB-DIavgall,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-DIavgall,ricci,DIavgallRace,numerical-binsensitive,0,0.7179487179487178
0,Feldman-GaussianNB-DIavgall,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-DIavgall,ricci,CVRace,numerical-binsensitive,0,0.8690476190476191
0,Feldman-GaussianNB-DIavgall,ricci,CVRace,numerical-binsensitive,1,0.5357142857142857
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-DIavgall,ricci,calibration-Race,numerical-binsensitive,0,0.2608695652173913
0,Feldman-GaussianNB-DIavgall,ricci,calibration-Race,numerical-binsensitive,1,0.4
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-DIavgall,ricci,calibration+Race,numerical-binsensitive,0,1.0
0,Feldman-GaussianNB-DIavgall,ricci,calibration+Race,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-DIavgall,ricci,accuracyRace,numerical-binsensitive,0,0.85
0,Feldman-GaussianNB-DIavgall,ricci,accuracyRace,numerical-binsensitive,1,0.9545454545454546
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-DIavgall,ricci,TPRRace,numerical-binsensitive,0,1.0
0,Feldman-GaussianNB-DIavgall,ricci,TPRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-DIavgall,ricci,TNRRace,numerical-binsensitive,0,0.7391304347826086
0,Feldman-GaussianNB-DIavgall,ricci,TNRRace,numerical-binsensitive,1,0.9
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-DIavgall,ricci,BCRRace,numerical-binsensitive,0,0.8695652173913043
0,Feldman-GaussianNB-DIavgall,ricci,BCRRace,numerical-binsensitive,1,0.95
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-DIavgall,ricci,MCCRace,numerical-binsensitive,0,0.7391304347826088
0,Feldman-GaussianNB-DIavgall,ricci,MCCRace,numerical-binsensitive,1,0.9114654303752997
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-DIavgall,ricci,DIbinaryRace,numerical-binsensitive,0,0.9401709401709402
0,Feldman-GaussianNB-DIavgall,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-DIavgall,ricci,DIavgallRace,numerical-binsensitive,0,0.9401709401709402
0,Feldman-GaussianNB-DIavgall,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-DIavgall,ricci,CVRace,numerical-binsensitive,0,0.9646464646464646
0,Feldman-GaussianNB-DIavgall,ricci,CVRace,numerical-binsensitive,1,0.40909090909090906
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-DIavgall,ricci,calibration-Race,numerical-binsensitive,0,0.0
0,Feldman-GaussianNB-DIavgall,ricci,calibration-Race,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-DIavgall,ricci,calibration+Race,numerical-binsensitive,0,0.7391304347826086
0,Feldman-GaussianNB-DIavgall,ricci,calibration+Race,numerical-binsensitive,1,0.9230769230769231
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-DIavgall,ricci,accuracyRace,numerical-binsensitive,0,0.925
0,Feldman-GaussianNB-DIavgall,ricci,accuracyRace,numerical-binsensitive,1,0.9130434782608695
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-DIavgall,ricci,TPRRace,numerical-binsensitive,0,0.9130434782608695
0,Feldman-GaussianNB-DIavgall,ricci,TPRRace,numerical-binsensitive,1,0.8666666666666667
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-DIavgall,ricci,TNRRace,numerical-binsensitive,0,0.9411764705882353
0,Feldman-GaussianNB-DIavgall,ricci,TNRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-DIavgall,ricci,BCRRace,numerical-binsensitive,0,0.9271099744245523
0,Feldman-GaussianNB-DIavgall,ricci,BCRRace,numerical-binsensitive,1,0.9333333333333333
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-DIavgall,ricci,MCCRace,numerical-binsensitive,0,0.848810015083507
0,Feldman-GaussianNB-DIavgall,ricci,MCCRace,numerical-binsensitive,1,0.8326663997864527
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-DIavgall,ricci,DIbinaryRace,numerical-binsensitive,0,0.9366515837104074
0,Feldman-GaussianNB-DIavgall,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-DIavgall,ricci,DIavgallRace,numerical-binsensitive,0,0.9366515837104074
0,Feldman-GaussianNB-DIavgall,ricci,DIavgallRace,numerical-binsensitive,1,1.0
