,algorithm,dataset,metric_name,tag,subgroup,metric
0,SVM,ricci,accuracyRace,numerical,W,0.5714285714285714
0,SVM,ricci,accuracyRace,numerical,H,0.6470588235294118
0,SVM,ricci,accuracyRace,numerical,B,0.6470588235294118
,algorithm,dataset,metric_name,tag,subgroup,metric
0,SVM,ricci,TPRRace,numerical,W,0.42105263157894735
0,SVM,ricci,TPRRace,numerical,H,0.5
0,SVM,ricci,TPRRace,numerical,B,0.45
,algorithm,dataset,metric_name,tag,subgroup,metric
0,SVM,ricci,TNRRace,numerical,W,0.8888888888888888
0,SVM,ricci,TNRRace,numerical,H,0.9166666666666666
0,SVM,ricci,TNRRace,numerical,B,0.9285714285714286
,algorithm,dataset,metric_name,tag,subgroup,metric
0,SVM,ricci,BCRRace,numerical,W,0.6549707602339181
0,SVM,ricci,BCRRace,numerical,H,0.7083333333333333
0,SVM,ricci,BCRRace,numerical,B,0.6892857142857143
,algorithm,dataset,metric_name,tag,subgroup,metric
0,SVM,ricci,MCCRace,numerical,W,0.3099415204678363
0,SVM,ricci,MCCRace,numerical,H,0.41666666666666663
0,SVM,ricci,MCCRace,numerical,B,0.40890387739954354
,algorithm,dataset,metric_name,tag,subgroup,metric
0,SVM,ricci,DIbinaryRace,numerical,W,0.0
0,SVM,ricci,DIbinaryRace,numerical,H,1.5555555555555554
0,SVM,ricci,DIbinaryRace,numerical,B,0.5185185185185185
,algorithm,dataset,metric_name,tag,subgroup,metric
0,SVM,ricci,DIavgallRace,numerical,W,1.0
0,SVM,ricci,DIavgallRace,numerical,H,1.5555555555555554
0,SVM,ricci,DIavgallRace,numerical,B,0.5185185185185185
,algorithm,dataset,metric_name,tag,subgroup,metric
0,SVM,ricci,CVRace,numerical,W,0.6785714285714286
0,SVM,ricci,CVRace,numerical,H,1.1785714285714286
0,SVM,ricci,CVRace,numerical,B,0.8452380952380952
,algorithm,dataset,metric_name,tag,subgroup,metric
0,SVM,ricci,calibration-Race,numerical,W,0.5789473684210527
0,SVM,ricci,calibration-Race,numerical,H,0.5
0,SVM,ricci,calibration-Race,numerical,B,0.4583333333333333
,algorithm,dataset,metric_name,tag,subgroup,metric
0,SVM,ricci,calibration+Race,numerical,W,0.8888888888888888
0,SVM,ricci,calibration+Race,numerical,H,0.9166666666666666
0,SVM,ricci,calibration+Race,numerical,B,0.9
,algorithm,dataset,metric_name,tag,subgroup,metric
0,SVM,ricci,accuracyRace,numerical,W,0.8636363636363636
0,SVM,ricci,accuracyRace,numerical,H,0.8
0,SVM,ricci,accuracyRace,numerical,B,0.8125
,algorithm,dataset,metric_name,tag,subgroup,metric
0,SVM,ricci,TPRRace,numerical,W,1.0
0,SVM,ricci,TPRRace,numerical,H,1.0
0,SVM,ricci,TPRRace,numerical,B,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,SVM,ricci,TNRRace,numerical,W,0.7
0,SVM,ricci,TNRRace,numerical,H,0.6470588235294118
0,SVM,ricci,TNRRace,numerical,B,0.625
,algorithm,dataset,metric_name,tag,subgroup,metric
0,SVM,ricci,BCRRace,numerical,W,0.85
0,SVM,ricci,BCRRace,numerical,H,0.8235294117647058
0,SVM,ricci,BCRRace,numerical,B,0.8125
,algorithm,dataset,metric_name,tag,subgroup,metric
0,SVM,ricci,MCCRace,numerical,W,0.7483314773547883
0,SVM,ricci,MCCRace,numerical,H,0.665375426510729
0,SVM,ricci,MCCRace,numerical,B,0.674199862463242
,algorithm,dataset,metric_name,tag,subgroup,metric
0,SVM,ricci,DIbinaryRace,numerical,W,0.0
0,SVM,ricci,DIbinaryRace,numerical,H,0.7333333333333334
0,SVM,ricci,DIbinaryRace,numerical,B,1.0266666666666666
,algorithm,dataset,metric_name,tag,subgroup,metric
0,SVM,ricci,DIavgallRace,numerical,W,1.0
0,SVM,ricci,DIavgallRace,numerical,H,0.7333333333333334
0,SVM,ricci,DIavgallRace,numerical,B,1.0266666666666666
,algorithm,dataset,metric_name,tag,subgroup,metric
0,SVM,ricci,CVRace,numerical,W,0.31818181818181823
0,SVM,ricci,CVRace,numerical,H,0.8181818181818182
0,SVM,ricci,CVRace,numerical,B,1.018181818181818
,algorithm,dataset,metric_name,tag,subgroup,metric
0,SVM,ricci,calibration-Race,numerical,W,0.0
0,SVM,ricci,calibration-Race,numerical,H,0.0
0,SVM,ricci,calibration-Race,numerical,B,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,SVM,ricci,calibration+Race,numerical,W,0.8
0,SVM,ricci,calibration+Race,numerical,H,0.6842105263157895
0,SVM,ricci,calibration+Race,numerical,B,0.7272727272727273
,algorithm,dataset,metric_name,tag,subgroup,metric
0,SVM,ricci,accuracyRace,numerical,B,0.7714285714285715
0,SVM,ricci,accuracyRace,numerical,W,0.7391304347826086
0,SVM,ricci,accuracyRace,numerical,H,0.7857142857142857
,algorithm,dataset,metric_name,tag,subgroup,metric
0,SVM,ricci,TPRRace,numerical,B,0.6
0,SVM,ricci,TPRRace,numerical,W,0.6
0,SVM,ricci,TPRRace,numerical,H,0.6666666666666666
,algorithm,dataset,metric_name,tag,subgroup,metric
0,SVM,ricci,TNRRace,numerical,B,1.0
0,SVM,ricci,TNRRace,numerical,W,1.0
0,SVM,ricci,TNRRace,numerical,H,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,SVM,ricci,BCRRace,numerical,B,0.8
0,SVM,ricci,BCRRace,numerical,W,0.8
0,SVM,ricci,BCRRace,numerical,H,0.8333333333333333
,algorithm,dataset,metric_name,tag,subgroup,metric
0,SVM,ricci,MCCRace,numerical,B,0.6255432421712243
0,SVM,ricci,MCCRace,numerical,W,0.5855400437691198
0,SVM,ricci,MCCRace,numerical,H,0.6454972243679028
,algorithm,dataset,metric_name,tag,subgroup,metric
0,SVM,ricci,DIbinaryRace,numerical,B,0.6388888888888888
0,SVM,ricci,DIbinaryRace,numerical,W,0.0
0,SVM,ricci,DIbinaryRace,numerical,H,1.5333333333333332
,algorithm,dataset,metric_name,tag,subgroup,metric
0,SVM,ricci,DIavgallRace,numerical,B,0.6388888888888888
0,SVM,ricci,DIavgallRace,numerical,W,1.0
