,algorithm,dataset,metric_name,tag,subgroup,metric
0,GaussianNB,ricci,accuracyRace,numerical-binsensitive,0,0.95
0,GaussianNB,ricci,accuracyRace,numerical-binsensitive,1,0.9285714285714286
,algorithm,dataset,metric_name,tag,subgroup,metric
0,GaussianNB,ricci,TPRRace,numerical-binsensitive,0,0.9565217391304348
0,GaussianNB,ricci,TPRRace,numerical-binsensitive,1,0.9473684210526315
,algorithm,dataset,metric_name,tag,subgroup,metric
0,GaussianNB,ricci,TNRRace,numerical-binsensitive,0,0.9411764705882353
0,GaussianNB,ricci,TNRRace,numerical-binsensitive,1,0.8888888888888888
,algorithm,dataset,metric_name,tag,subgroup,metric
0,GaussianNB,ricci,BCRRace,numerical-binsensitive,0,0.948849104859335
0,GaussianNB,ricci,BCRRace,numerical-binsensitive,1,0.9181286549707601
,algorithm,dataset,metric_name,tag,subgroup,metric
0,GaussianNB,ricci,MCCRace,numerical-binsensitive,0,0.8976982097186701
0,GaussianNB,ricci,MCCRace,numerical-binsensitive,1,0.8362573099415206
,algorithm,dataset,metric_name,tag,subgroup,metric
0,GaussianNB,ricci,DIbinaryRace,numerical-binsensitive,0,0.49122807017543857
0,GaussianNB,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,GaussianNB,ricci,DIavgallRace,numerical-binsensitive,0,0.49122807017543857
0,GaussianNB,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,GaussianNB,ricci,CVRace,numerical-binsensitive,0,0.6547619047619047
0,GaussianNB,ricci,CVRace,numerical-binsensitive,1,0.3214285714285714
,algorithm,dataset,metric_name,tag,subgroup,metric
0,GaussianNB,ricci,calibration-Race,numerical-binsensitive,0,0.058823529411764705
0,GaussianNB,ricci,calibration-Race,numerical-binsensitive,1,0.1111111111111111
,algorithm,dataset,metric_name,tag,subgroup,metric
0,GaussianNB,ricci,calibration+Race,numerical-binsensitive,0,0.9565217391304348
0,GaussianNB,ricci,calibration+Race,numerical-binsensitive,1,0.9473684210526315
,algorithm,dataset,metric_name,tag,subgroup,metric
0,GaussianNB,ricci,accuracyRace,numerical-binsensitive,0,0.85
0,GaussianNB,ricci,accuracyRace,numerical-binsensitive,1,0.7727272727272727
,algorithm,dataset,metric_name,tag,subgroup,metric
0,GaussianNB,ricci,TPRRace,numerical-binsensitive,0,1.0
0,GaussianNB,ricci,TPRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,GaussianNB,ricci,TNRRace,numerical-binsensitive,0,0.7391304347826086
0,GaussianNB,ricci,TNRRace,numerical-binsensitive,1,0.5
,algorithm,dataset,metric_name,tag,subgroup,metric
0,GaussianNB,ricci,BCRRace,numerical-binsensitive,0,0.8695652173913043
0,GaussianNB,ricci,BCRRace,numerical-binsensitive,1,0.75
,algorithm,dataset,metric_name,tag,subgroup,metric
0,GaussianNB,ricci,MCCRace,numerical-binsensitive,0,0.7391304347826088
0,GaussianNB,ricci,MCCRace,numerical-binsensitive,1,0.5940885257860047
,algorithm,dataset,metric_name,tag,subgroup,metric
0,GaussianNB,ricci,DIbinaryRace,numerical-binsensitive,0,0.4313725490196078
0,GaussianNB,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,GaussianNB,ricci,DIavgallRace,numerical-binsensitive,0,0.4313725490196078
0,GaussianNB,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,GaussianNB,ricci,CVRace,numerical-binsensitive,0,0.5606060606060606
0,GaussianNB,ricci,CVRace,numerical-binsensitive,1,0.2272727272727273
,algorithm,dataset,metric_name,tag,subgroup,metric
0,GaussianNB,ricci,calibration-Race,numerical-binsensitive,0,0.0
0,GaussianNB,ricci,calibration-Race,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,GaussianNB,ricci,calibration+Race,numerical-binsensitive,0,0.7391304347826086
