,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,accuracyRace,numerical-binsensitive,0,0.65
0,Kamishima,ricci,accuracyRace,numerical-binsensitive,1,0.6071428571428571
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,TPRRace,numerical-binsensitive,0,0.6086956521739131
0,Kamishima,ricci,TPRRace,numerical-binsensitive,1,0.6842105263157895
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,TNRRace,numerical-binsensitive,0,0.7058823529411765
0,Kamishima,ricci,TNRRace,numerical-binsensitive,1,0.4444444444444444
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,BCRRace,numerical-binsensitive,0,0.6572890025575449
0,Kamishima,ricci,BCRRace,numerical-binsensitive,1,0.564327485380117
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,MCCRace,numerical-binsensitive,0,0.31140837257396103
0,Kamishima,ricci,MCCRace,numerical-binsensitive,1,0.12539735414374104
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,DIbinaryRace,numerical-binsensitive,0,0.12962962962962962
0,Kamishima,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,DIavgallRace,numerical-binsensitive,0,0.12962962962962962
0,Kamishima,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,CVRace,numerical-binsensitive,0,0.44047619047619047
0,Kamishima,ricci,CVRace,numerical-binsensitive,1,0.3571428571428571
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,calibration-Race,numerical-binsensitive,0,0.42857142857142855
0,Kamishima,ricci,calibration-Race,numerical-binsensitive,1,0.6
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,calibration+Race,numerical-binsensitive,0,0.7368421052631579
0,Kamishima,ricci,calibration+Race,numerical-binsensitive,1,0.7222222222222222
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,accuracyRace,numerical-binsensitive,0,0.7
0,Kamishima,ricci,accuracyRace,numerical-binsensitive,1,0.6818181818181818
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,TPRRace,numerical-binsensitive,0,0.7058823529411765
0,Kamishima,ricci,TPRRace,numerical-binsensitive,1,0.9166666666666666
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,TNRRace,numerical-binsensitive,0,0.6956521739130435
0,Kamishima,ricci,TNRRace,numerical-binsensitive,1,0.4
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,BCRRace,numerical-binsensitive,0,0.70076726342711
0,Kamishima,ricci,BCRRace,numerical-binsensitive,1,0.6583333333333333
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,MCCRace,numerical-binsensitive,0,0.39748873572448684
0,Kamishima,ricci,MCCRace,numerical-binsensitive,1,0.3762560663311363
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,DIbinaryRace,numerical-binsensitive,0,0.1437908496732026
0,Kamishima,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,DIavgallRace,numerical-binsensitive,0,0.1437908496732026
0,Kamishima,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,CVRace,numerical-binsensitive,0,0.33838383838383845
0,Kamishima,ricci,CVRace,numerical-binsensitive,1,0.2272727272727273
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,calibration-Race,numerical-binsensitive,0,0.23809523809523808
0,Kamishima,ricci,calibration-Race,numerical-binsensitive,1,0.2
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,calibration+Race,numerical-binsensitive,0,0.631578947368421
0,Kamishima,ricci,calibration+Race,numerical-binsensitive,1,0.6470588235294118
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,accuracyRace,numerical-binsensitive,0,0.725
0,Kamishima,ricci,accuracyRace,numerical-binsensitive,1,0.9565217391304348
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,TPRRace,numerical-binsensitive,0,0.6086956521739131
0,Kamishima,ricci,TPRRace,numerical-binsensitive,1,0.9333333333333333
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,TNRRace,numerical-binsensitive,0,0.8823529411764706
0,Kamishima,ricci,TNRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,BCRRace,numerical-binsensitive,0,0.7455242966751918
0,Kamishima,ricci,BCRRace,numerical-binsensitive,1,0.9666666666666667
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,MCCRace,numerical-binsensitive,0,0.4955040834092004
0,Kamishima,ricci,MCCRace,numerical-binsensitive,1,0.9108400680852978
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,DIbinaryRace,numerical-binsensitive,0,0.19327731092436973
0,Kamishima,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,DIavgallRace,numerical-binsensitive,0,0.19327731092436973
0,Kamishima,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,CVRace,numerical-binsensitive,0,0.5089514066496164
0,Kamishima,ricci,CVRace,numerical-binsensitive,1,0.3913043478260869
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,calibration-Race,numerical-binsensitive,0,0.375
0,Kamishima,ricci,calibration-Race,numerical-binsensitive,1,0.1111111111111111
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,calibration+Race,numerical-binsensitive,0,0.875
0,Kamishima,ricci,calibration+Race,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,accuracyRace,numerical-binsensitive,0,0.725
0,Kamishima,ricci,accuracyRace,numerical-binsensitive,1,0.76
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,TPRRace,numerical-binsensitive,0,0.6666666666666666
0,Kamishima,ricci,TPRRace,numerical-binsensitive,1,0.8666666666666667
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,TNRRace,numerical-binsensitive,0,0.7894736842105263
0,Kamishima,ricci,TNRRace,numerical-binsensitive,1,0.6
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,BCRRace,numerical-binsensitive,0,0.7280701754385965
0,Kamishima,ricci,BCRRace,numerical-binsensitive,1,0.7333333333333334
