,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,accuracyRace,numerical-binsensitive,0,0.85
0,Feldman-GaussianNB-accuracy,ricci,accuracyRace,numerical-binsensitive,1,0.7857142857142857
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,TPRRace,numerical-binsensitive,0,0.7391304347826086
0,Feldman-GaussianNB-accuracy,ricci,TPRRace,numerical-binsensitive,1,0.6842105263157895
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,TNRRace,numerical-binsensitive,0,1.0
0,Feldman-GaussianNB-accuracy,ricci,TNRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,BCRRace,numerical-binsensitive,0,0.8695652173913043
0,Feldman-GaussianNB-accuracy,ricci,BCRRace,numerical-binsensitive,1,0.8421052631578947
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,MCCRace,numerical-binsensitive,0,0.7391304347826086
0,Feldman-GaussianNB-accuracy,ricci,MCCRace,numerical-binsensitive,1,0.6407232755171878
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,DIbinaryRace,numerical-binsensitive,0,0.7179487179487178
0,Feldman-GaussianNB-accuracy,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,DIavgallRace,numerical-binsensitive,0,0.7179487179487178
0,Feldman-GaussianNB-accuracy,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,CVRace,numerical-binsensitive,0,0.8690476190476191
0,Feldman-GaussianNB-accuracy,ricci,CVRace,numerical-binsensitive,1,0.5357142857142857
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,calibration-Race,numerical-binsensitive,0,0.2608695652173913
0,Feldman-GaussianNB-accuracy,ricci,calibration-Race,numerical-binsensitive,1,0.4
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,calibration+Race,numerical-binsensitive,0,1.0
0,Feldman-GaussianNB-accuracy,ricci,calibration+Race,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,accuracyRace,numerical-binsensitive,0,0.875
0,Feldman-GaussianNB-accuracy,ricci,accuracyRace,numerical-binsensitive,1,0.9545454545454546
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,TPRRace,numerical-binsensitive,0,1.0
0,Feldman-GaussianNB-accuracy,ricci,TPRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,TNRRace,numerical-binsensitive,0,0.782608695652174
0,Feldman-GaussianNB-accuracy,ricci,TNRRace,numerical-binsensitive,1,0.9
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,BCRRace,numerical-binsensitive,0,0.8913043478260869
0,Feldman-GaussianNB-accuracy,ricci,BCRRace,numerical-binsensitive,1,0.95
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,MCCRace,numerical-binsensitive,0,0.7776522892681232
0,Feldman-GaussianNB-accuracy,ricci,MCCRace,numerical-binsensitive,1,0.9114654303752997
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,DIbinaryRace,numerical-binsensitive,0,0.8461538461538461
0,Feldman-GaussianNB-accuracy,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,DIavgallRace,numerical-binsensitive,0,0.8461538461538461
0,Feldman-GaussianNB-accuracy,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,CVRace,numerical-binsensitive,0,0.9090909090909091
0,Feldman-GaussianNB-accuracy,ricci,CVRace,numerical-binsensitive,1,0.40909090909090906
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,calibration-Race,numerical-binsensitive,0,0.0
0,Feldman-GaussianNB-accuracy,ricci,calibration-Race,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,calibration+Race,numerical-binsensitive,0,0.7727272727272727
0,Feldman-GaussianNB-accuracy,ricci,calibration+Race,numerical-binsensitive,1,0.9230769230769231
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,accuracyRace,numerical-binsensitive,0,0.95
0,Feldman-GaussianNB-accuracy,ricci,accuracyRace,numerical-binsensitive,1,0.9565217391304348
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,TPRRace,numerical-binsensitive,0,0.9565217391304348
0,Feldman-GaussianNB-accuracy,ricci,TPRRace,numerical-binsensitive,1,0.9333333333333333
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,TNRRace,numerical-binsensitive,0,0.9411764705882353
0,Feldman-GaussianNB-accuracy,ricci,TNRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,BCRRace,numerical-binsensitive,0,0.948849104859335
0,Feldman-GaussianNB-accuracy,ricci,BCRRace,numerical-binsensitive,1,0.9666666666666667
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,MCCRace,numerical-binsensitive,0,0.8976982097186703
0,Feldman-GaussianNB-accuracy,ricci,MCCRace,numerical-binsensitive,1,0.9108400680852978
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,DIbinaryRace,numerical-binsensitive,0,0.8697478991596638
0,Feldman-GaussianNB-accuracy,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,DIavgallRace,numerical-binsensitive,0,0.8697478991596638
0,Feldman-GaussianNB-accuracy,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,CVRace,numerical-binsensitive,0,0.9207161125319693
0,Feldman-GaussianNB-accuracy,ricci,CVRace,numerical-binsensitive,1,0.3913043478260869
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,calibration-Race,numerical-binsensitive,0,0.058823529411764705
0,Feldman-GaussianNB-accuracy,ricci,calibration-Race,numerical-binsensitive,1,0.1111111111111111
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,calibration+Race,numerical-binsensitive,0,0.9565217391304348
0,Feldman-GaussianNB-accuracy,ricci,calibration+Race,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,accuracyRace,numerical-binsensitive,0,0.875
0,Feldman-GaussianNB-accuracy,ricci,accuracyRace,numerical-binsensitive,1,0.92
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,TPRRace,numerical-binsensitive,0,1.0
0,Feldman-GaussianNB-accuracy,ricci,TPRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,TNRRace,numerical-binsensitive,0,0.7368421052631579
0,Feldman-GaussianNB-accuracy,ricci,TNRRace,numerical-binsensitive,1,0.8
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,BCRRace,numerical-binsensitive,0,0.868421052631579
0,Feldman-GaussianNB-accuracy,ricci,BCRRace,numerical-binsensitive,1,0.9
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,MCCRace,numerical-binsensitive,0,0.7714542762891775
0,Feldman-GaussianNB-accuracy,ricci,MCCRace,numerical-binsensitive,1,0.840168050416806
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,DIbinaryRace,numerical-binsensitive,0,0.8823529411764705
0,Feldman-GaussianNB-accuracy,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,DIavgallRace,numerical-binsensitive,0,0.8823529411764705
0,Feldman-GaussianNB-accuracy,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,CVRace,numerical-binsensitive,0,0.9199999999999999
0,Feldman-GaussianNB-accuracy,ricci,CVRace,numerical-binsensitive,1,0.31999999999999995
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,calibration-Race,numerical-binsensitive,0,0.0
0,Feldman-GaussianNB-accuracy,ricci,calibration-Race,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,calibration+Race,numerical-binsensitive,0,0.8076923076923077
0,Feldman-GaussianNB-accuracy,ricci,calibration+Race,numerical-binsensitive,1,0.8823529411764706
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,accuracyRace,numerical-binsensitive,0,0.875
0,Feldman-GaussianNB-accuracy,ricci,accuracyRace,numerical-binsensitive,1,0.9230769230769231
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,TPRRace,numerical-binsensitive,0,0.8823529411764706
0,Feldman-GaussianNB-accuracy,ricci,TPRRace,numerical-binsensitive,1,0.8571428571428571
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,TNRRace,numerical-binsensitive,0,0.8695652173913043
0,Feldman-GaussianNB-accuracy,ricci,TNRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,BCRRace,numerical-binsensitive,0,0.8759590792838874
0,Feldman-GaussianNB-accuracy,ricci,BCRRace,numerical-binsensitive,1,0.9285714285714286
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,MCCRace,numerical-binsensitive,0,0.7471561210615297
0,Feldman-GaussianNB-accuracy,ricci,MCCRace,numerical-binsensitive,1,0.8571428571428571
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,DIbinaryRace,numerical-binsensitive,0,0.9285714285714285
0,Feldman-GaussianNB-accuracy,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,DIavgallRace,numerical-binsensitive,0,0.9285714285714285
0,Feldman-GaussianNB-accuracy,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,CVRace,numerical-binsensitive,0,0.9670329670329669
0,Feldman-GaussianNB-accuracy,ricci,CVRace,numerical-binsensitive,1,0.5384615384615384
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,calibration-Race,numerical-binsensitive,0,0.09090909090909091
0,Feldman-GaussianNB-accuracy,ricci,calibration-Race,numerical-binsensitive,1,0.14285714285714285
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,calibration+Race,numerical-binsensitive,0,0.8333333333333334
0,Feldman-GaussianNB-accuracy,ricci,calibration+Race,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,accuracyRace,numerical-binsensitive,0,0.85
0,Feldman-GaussianNB-accuracy,ricci,accuracyRace,numerical-binsensitive,1,0.8695652173913043
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,TPRRace,numerical-binsensitive,0,0.8333333333333334
0,Feldman-GaussianNB-accuracy,ricci,TPRRace,numerical-binsensitive,1,0.7857142857142857
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,TNRRace,numerical-binsensitive,0,0.8636363636363636
0,Feldman-GaussianNB-accuracy,ricci,TNRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,BCRRace,numerical-binsensitive,0,0.8484848484848485
0,Feldman-GaussianNB-accuracy,ricci,BCRRace,numerical-binsensitive,1,0.8928571428571428
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,MCCRace,numerical-binsensitive,0,0.6969696969696969
0,Feldman-GaussianNB-accuracy,ricci,MCCRace,numerical-binsensitive,1,0.7676494735787386
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,DIbinaryRace,numerical-binsensitive,0,0.8609625668449197
0,Feldman-GaussianNB-accuracy,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,DIavgallRace,numerical-binsensitive,0,0.8609625668449197
0,Feldman-GaussianNB-accuracy,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,CVRace,numerical-binsensitive,0,0.9335038363171355
0,Feldman-GaussianNB-accuracy,ricci,CVRace,numerical-binsensitive,1,0.5217391304347826
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,calibration-Race,numerical-binsensitive,0,0.13636363636363635
0,Feldman-GaussianNB-accuracy,ricci,calibration-Race,numerical-binsensitive,1,0.25
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,calibration+Race,numerical-binsensitive,0,0.8333333333333334
0,Feldman-GaussianNB-accuracy,ricci,calibration+Race,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,accuracyRace,numerical-binsensitive,0,0.825
0,Feldman-GaussianNB-accuracy,ricci,accuracyRace,numerical-binsensitive,1,0.8095238095238095
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,TPRRace,numerical-binsensitive,0,0.8095238095238095
0,Feldman-GaussianNB-accuracy,ricci,TPRRace,numerical-binsensitive,1,0.7333333333333333
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,TNRRace,numerical-binsensitive,0,0.8421052631578947
0,Feldman-GaussianNB-accuracy,ricci,TNRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,BCRRace,numerical-binsensitive,0,0.8258145363408521
0,Feldman-GaussianNB-accuracy,ricci,BCRRace,numerical-binsensitive,1,0.8666666666666667
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,MCCRace,numerical-binsensitive,0,0.6508140266182866
0,Feldman-GaussianNB-accuracy,ricci,MCCRace,numerical-binsensitive,1,0.6633249580710802
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,DIbinaryRace,numerical-binsensitive,0,0.9043062200956937
0,Feldman-GaussianNB-accuracy,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,DIavgallRace,numerical-binsensitive,0,0.9043062200956937
0,Feldman-GaussianNB-accuracy,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,CVRace,numerical-binsensitive,0,0.949874686716792
0,Feldman-GaussianNB-accuracy,ricci,CVRace,numerical-binsensitive,1,0.47619047619047616
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,calibration-Race,numerical-binsensitive,0,0.2
0,Feldman-GaussianNB-accuracy,ricci,calibration-Race,numerical-binsensitive,1,0.4
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,calibration+Race,numerical-binsensitive,0,0.85
0,Feldman-GaussianNB-accuracy,ricci,calibration+Race,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-accuracy,ricci,accuracyRace,numerical-binsensitive,0,0.875
0,Feldman-GaussianNB-accuracy,ricci,accuracyRace,numerical-binsensitive,1,0.8333333333333334
,algorithm,dataset,metric_name,tag,subgroup,metric
