,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,ricci,accuracyRace,numerical-binsensitive,0,0.725
0,LR,ricci,accuracyRace,numerical-binsensitive,1,0.6785714285714286
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,ricci,TPRRace,numerical-binsensitive,0,0.6956521739130435
0,LR,ricci,TPRRace,numerical-binsensitive,1,0.631578947368421
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,ricci,TNRRace,numerical-binsensitive,0,0.7647058823529411
0,LR,ricci,TNRRace,numerical-binsensitive,1,0.7777777777777778
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,ricci,BCRRace,numerical-binsensitive,0,0.7301790281329923
0,LR,ricci,BCRRace,numerical-binsensitive,1,0.7046783625730995
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,ricci,MCCRace,numerical-binsensitive,0,0.45514956368175624
0,LR,ricci,MCCRace,numerical-binsensitive,1,0.3823595564509364
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,ricci,DIbinaryRace,numerical-binsensitive,0,1.0
0,LR,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,ricci,DIavgallRace,numerical-binsensitive,0,1.0
0,LR,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,ricci,CVRace,numerical-binsensitive,0,1.0
0,LR,ricci,CVRace,numerical-binsensitive,1,0.5
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,ricci,calibration-Race,numerical-binsensitive,0,0.35
0,LR,ricci,calibration-Race,numerical-binsensitive,1,0.5
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,ricci,calibration+Race,numerical-binsensitive,0,0.8
0,LR,ricci,calibration+Race,numerical-binsensitive,1,0.8571428571428571
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,ricci,accuracyRace,numerical-binsensitive,0,0.7
0,LR,ricci,accuracyRace,numerical-binsensitive,1,0.7272727272727273
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,ricci,TPRRace,numerical-binsensitive,0,0.8235294117647058
0,LR,ricci,TPRRace,numerical-binsensitive,1,0.8333333333333334
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,ricci,TNRRace,numerical-binsensitive,0,0.6086956521739131
0,LR,ricci,TNRRace,numerical-binsensitive,1,0.6
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,ricci,BCRRace,numerical-binsensitive,0,0.7161125319693095
0,LR,ricci,BCRRace,numerical-binsensitive,1,0.7166666666666667
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,ricci,MCCRace,numerical-binsensitive,0,0.432225063938619
0,LR,ricci,MCCRace,numerical-binsensitive,1,0.4485426135725301
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,ricci,DIbinaryRace,numerical-binsensitive,0,0.7857142857142857
0,LR,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,ricci,DIavgallRace,numerical-binsensitive,0,0.7857142857142857
0,LR,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,ricci,CVRace,numerical-binsensitive,0,0.8636363636363636
0,LR,ricci,CVRace,numerical-binsensitive,1,0.36363636363636365
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,ricci,calibration-Race,numerical-binsensitive,0,0.17647058823529413
0,LR,ricci,calibration-Race,numerical-binsensitive,1,0.25
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,ricci,calibration+Race,numerical-binsensitive,0,0.6086956521739131
0,LR,ricci,calibration+Race,numerical-binsensitive,1,0.7142857142857143
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,ricci,accuracyRace,numerical-binsensitive,0,0.75
0,LR,ricci,accuracyRace,numerical-binsensitive,1,0.8260869565217391
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,ricci,TPRRace,numerical-binsensitive,0,0.6956521739130435
0,LR,ricci,TPRRace,numerical-binsensitive,1,0.7333333333333333
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,ricci,TNRRace,numerical-binsensitive,0,0.8235294117647058
0,LR,ricci,TNRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,ricci,BCRRace,numerical-binsensitive,0,0.7595907928388747
0,LR,ricci,BCRRace,numerical-binsensitive,1,0.8666666666666667
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,ricci,MCCRace,numerical-binsensitive,0,0.5139504035163749
0,LR,ricci,MCCRace,numerical-binsensitive,1,0.6992058987801012
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,ricci,DIbinaryRace,numerical-binsensitive,0,0.9839572192513368
0,LR,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,ricci,DIavgallRace,numerical-binsensitive,0,0.9839572192513368
0,LR,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,ricci,CVRace,numerical-binsensitive,0,0.9923273657289002
0,LR,ricci,CVRace,numerical-binsensitive,1,0.5217391304347826
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,ricci,calibration-Race,numerical-binsensitive,0,0.3333333333333333
0,LR,ricci,calibration-Race,numerical-binsensitive,1,0.3333333333333333
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,ricci,calibration+Race,numerical-binsensitive,0,0.8421052631578947
0,LR,ricci,calibration+Race,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,ricci,accuracyRace,numerical-binsensitive,0,0.675
0,LR,ricci,accuracyRace,numerical-binsensitive,1,0.76
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,ricci,TPRRace,numerical-binsensitive,0,0.7142857142857143
0,LR,ricci,TPRRace,numerical-binsensitive,1,0.8
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,ricci,TNRRace,numerical-binsensitive,0,0.631578947368421
0,LR,ricci,TNRRace,numerical-binsensitive,1,0.7
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,ricci,BCRRace,numerical-binsensitive,0,0.6729323308270676
