,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-LR,ricci,accuracyRace,numerical-binsensitive,0,0.775
0,Feldman-LR,ricci,accuracyRace,numerical-binsensitive,1,0.7142857142857143
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-LR,ricci,TPRRace,numerical-binsensitive,0,0.6521739130434783
0,Feldman-LR,ricci,TPRRace,numerical-binsensitive,1,0.5789473684210527
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-LR,ricci,TNRRace,numerical-binsensitive,0,0.9411764705882353
0,Feldman-LR,ricci,TNRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-LR,ricci,BCRRace,numerical-binsensitive,0,0.7966751918158568
0,Feldman-LR,ricci,BCRRace,numerical-binsensitive,1,0.7894736842105263
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-LR,ricci,MCCRace,numerical-binsensitive,0,0.598734100786117
0,Feldman-LR,ricci,MCCRace,numerical-binsensitive,1,0.5536258194734202
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-LR,ricci,DIbinaryRace,numerical-binsensitive,0,1.0606060606060608
0,Feldman-LR,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-LR,ricci,DIavgallRace,numerical-binsensitive,0,1.0606060606060608
0,Feldman-LR,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-LR,ricci,CVRace,numerical-binsensitive,0,1.0238095238095237
0,Feldman-LR,ricci,CVRace,numerical-binsensitive,1,0.6071428571428572
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-LR,ricci,calibration-Race,numerical-binsensitive,0,0.3333333333333333
0,Feldman-LR,ricci,calibration-Race,numerical-binsensitive,1,0.47058823529411764
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-LR,ricci,calibration+Race,numerical-binsensitive,0,0.9375
0,Feldman-LR,ricci,calibration+Race,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-LR,ricci,accuracyRace,numerical-binsensitive,0,0.7
0,Feldman-LR,ricci,accuracyRace,numerical-binsensitive,1,0.7727272727272727
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-LR,ricci,TPRRace,numerical-binsensitive,0,0.9411764705882353
0,Feldman-LR,ricci,TPRRace,numerical-binsensitive,1,0.9166666666666666
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-LR,ricci,TNRRace,numerical-binsensitive,0,0.5217391304347826
0,Feldman-LR,ricci,TNRRace,numerical-binsensitive,1,0.6
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-LR,ricci,BCRRace,numerical-binsensitive,0,0.7314578005115089
0,Feldman-LR,ricci,BCRRace,numerical-binsensitive,1,0.7583333333333333
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-LR,ricci,MCCRace,numerical-binsensitive,0,0.4885810718554316
0,Feldman-LR,ricci,MCCRace,numerical-binsensitive,1,0.5523398999523438
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-LR,ricci,DIbinaryRace,numerical-binsensitive,0,0.9777777777777777
0,Feldman-LR,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-LR,ricci,DIavgallRace,numerical-binsensitive,0,0.9777777777777777
0,Feldman-LR,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-LR,ricci,CVRace,numerical-binsensitive,0,0.9848484848484849
0,Feldman-LR,ricci,CVRace,numerical-binsensitive,1,0.31818181818181823
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-LR,ricci,calibration-Race,numerical-binsensitive,0,0.07692307692307693
0,Feldman-LR,ricci,calibration-Race,numerical-binsensitive,1,0.14285714285714285
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-LR,ricci,calibration+Race,numerical-binsensitive,0,0.5925925925925926
0,Feldman-LR,ricci,calibration+Race,numerical-binsensitive,1,0.7333333333333333
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-LR,ricci,accuracyRace,numerical-binsensitive,0,0.775
0,Feldman-LR,ricci,accuracyRace,numerical-binsensitive,1,0.8695652173913043
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-LR,ricci,TPRRace,numerical-binsensitive,0,0.782608695652174
0,Feldman-LR,ricci,TPRRace,numerical-binsensitive,1,0.8
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-LR,ricci,TNRRace,numerical-binsensitive,0,0.7647058823529411
0,Feldman-LR,ricci,TNRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-LR,ricci,BCRRace,numerical-binsensitive,0,0.7736572890025575
0,Feldman-LR,ricci,BCRRace,numerical-binsensitive,1,0.9
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-LR,ricci,MCCRace,numerical-binsensitive,0,0.5438483330175763
0,Feldman-LR,ricci,MCCRace,numerical-binsensitive,1,0.7627700713964738
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-LR,ricci,DIbinaryRace,numerical-binsensitive,0,1.1274509803921569
0,Feldman-LR,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-LR,ricci,DIavgallRace,numerical-binsensitive,0,1.1274509803921569
0,Feldman-LR,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-LR,ricci,CVRace,numerical-binsensitive,0,1.0664961636828645
0,Feldman-LR,ricci,CVRace,numerical-binsensitive,1,0.4782608695652174
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-LR,ricci,calibration-Race,numerical-binsensitive,0,0.2777777777777778
0,Feldman-LR,ricci,calibration-Race,numerical-binsensitive,1,0.2727272727272727
,algorithm,dataset,metric_name,tag,subgroup,metric
