,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,accuracyRace,numerical-binsensitive,0,0.775
0,Feldman-DecisionTree,ricci,accuracyRace,numerical-binsensitive,1,0.7142857142857143
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,TPRRace,numerical-binsensitive,0,0.6521739130434783
0,Feldman-DecisionTree,ricci,TPRRace,numerical-binsensitive,1,0.5789473684210527
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,TNRRace,numerical-binsensitive,0,0.9411764705882353
0,Feldman-DecisionTree,ricci,TNRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,BCRRace,numerical-binsensitive,0,0.7966751918158568
0,Feldman-DecisionTree,ricci,BCRRace,numerical-binsensitive,1,0.7894736842105263
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,MCCRace,numerical-binsensitive,0,0.598734100786117
0,Feldman-DecisionTree,ricci,MCCRace,numerical-binsensitive,1,0.5536258194734203
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,DIbinaryRace,numerical-binsensitive,0,1.0606060606060608
0,Feldman-DecisionTree,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,DIavgallRace,numerical-binsensitive,0,1.0606060606060608
0,Feldman-DecisionTree,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,CVRace,numerical-binsensitive,0,1.0238095238095237
0,Feldman-DecisionTree,ricci,CVRace,numerical-binsensitive,1,0.6071428571428572
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,calibration-Race,numerical-binsensitive,0,0.3333333333333333
0,Feldman-DecisionTree,ricci,calibration-Race,numerical-binsensitive,1,0.47058823529411764
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,calibration+Race,numerical-binsensitive,0,0.9375
0,Feldman-DecisionTree,ricci,calibration+Race,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,accuracyRace,numerical-binsensitive,0,0.725
0,Feldman-DecisionTree,ricci,accuracyRace,numerical-binsensitive,1,0.7272727272727273
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,TPRRace,numerical-binsensitive,0,0.7647058823529411
0,Feldman-DecisionTree,ricci,TPRRace,numerical-binsensitive,1,0.6666666666666666
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,TNRRace,numerical-binsensitive,0,0.6956521739130435
0,Feldman-DecisionTree,ricci,TNRRace,numerical-binsensitive,1,0.8
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,BCRRace,numerical-binsensitive,0,0.7301790281329923
0,Feldman-DecisionTree,ricci,BCRRace,numerical-binsensitive,1,0.7333333333333334
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,MCCRace,numerical-binsensitive,0,0.4551495636817563
0,Feldman-DecisionTree,ricci,MCCRace,numerical-binsensitive,1,0.46666666666666684
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,DIbinaryRace,numerical-binsensitive,0,1.2222222222222223
0,Feldman-DecisionTree,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,DIavgallRace,numerical-binsensitive,0,1.2222222222222223
0,Feldman-DecisionTree,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,CVRace,numerical-binsensitive,0,1.101010101010101
0,Feldman-DecisionTree,ricci,CVRace,numerical-binsensitive,1,0.5454545454545454
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,calibration-Race,numerical-binsensitive,0,0.2
0,Feldman-DecisionTree,ricci,calibration-Race,numerical-binsensitive,1,0.3333333333333333
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,calibration+Race,numerical-binsensitive,0,0.65
0,Feldman-DecisionTree,ricci,calibration+Race,numerical-binsensitive,1,0.8
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,accuracyRace,numerical-binsensitive,0,0.875
0,Feldman-DecisionTree,ricci,accuracyRace,numerical-binsensitive,1,0.8260869565217391
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,TPRRace,numerical-binsensitive,0,0.8260869565217391
0,Feldman-DecisionTree,ricci,TPRRace,numerical-binsensitive,1,0.7333333333333333
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,TNRRace,numerical-binsensitive,0,0.9411764705882353
0,Feldman-DecisionTree,ricci,TNRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,BCRRace,numerical-binsensitive,0,0.8836317135549872
0,Feldman-DecisionTree,ricci,BCRRace,numerical-binsensitive,1,0.8666666666666667
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,MCCRace,numerical-binsensitive,0,0.7585826061362605
0,Feldman-DecisionTree,ricci,MCCRace,numerical-binsensitive,1,0.6992058987801012
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,DIbinaryRace,numerical-binsensitive,0,1.106951871657754
0,Feldman-DecisionTree,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,DIavgallRace,numerical-binsensitive,0,1.106951871657754
0,Feldman-DecisionTree,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,CVRace,numerical-binsensitive,0,1.051150895140665
0,Feldman-DecisionTree,ricci,CVRace,numerical-binsensitive,1,0.5217391304347826
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,calibration-Race,numerical-binsensitive,0,0.2
0,Feldman-DecisionTree,ricci,calibration-Race,numerical-binsensitive,1,0.3333333333333333
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,calibration+Race,numerical-binsensitive,0,0.95
0,Feldman-DecisionTree,ricci,calibration+Race,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,accuracyRace,numerical-binsensitive,0,0.825
0,Feldman-DecisionTree,ricci,accuracyRace,numerical-binsensitive,1,0.84
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,TPRRace,numerical-binsensitive,0,0.9047619047619048
0,Feldman-DecisionTree,ricci,TPRRace,numerical-binsensitive,1,0.8666666666666667
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,TNRRace,numerical-binsensitive,0,0.7368421052631579
0,Feldman-DecisionTree,ricci,TNRRace,numerical-binsensitive,1,0.8
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,BCRRace,numerical-binsensitive,0,0.8208020050125313
0,Feldman-DecisionTree,ricci,BCRRace,numerical-binsensitive,1,0.8333333333333334
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,MCCRace,numerical-binsensitive,0,0.6540152954506302
0,Feldman-DecisionTree,ricci,MCCRace,numerical-binsensitive,1,0.6666666666666667
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,DIbinaryRace,numerical-binsensitive,0,1.0
0,Feldman-DecisionTree,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,DIavgallRace,numerical-binsensitive,0,1.0
0,Feldman-DecisionTree,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,CVRace,numerical-binsensitive,0,1.0
0,Feldman-DecisionTree,ricci,CVRace,numerical-binsensitive,1,0.4
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,calibration-Race,numerical-binsensitive,0,0.125
0,Feldman-DecisionTree,ricci,calibration-Race,numerical-binsensitive,1,0.2
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,calibration+Race,numerical-binsensitive,0,0.7916666666666666
0,Feldman-DecisionTree,ricci,calibration+Race,numerical-binsensitive,1,0.8666666666666667
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,accuracyRace,numerical-binsensitive,0,0.8
0,Feldman-DecisionTree,ricci,accuracyRace,numerical-binsensitive,1,0.7692307692307693
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,TPRRace,numerical-binsensitive,0,0.6470588235294118
0,Feldman-DecisionTree,ricci,TPRRace,numerical-binsensitive,1,0.5714285714285714
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,TNRRace,numerical-binsensitive,0,0.9130434782608695
0,Feldman-DecisionTree,ricci,TNRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,BCRRace,numerical-binsensitive,0,0.7800511508951407
0,Feldman-DecisionTree,ricci,BCRRace,numerical-binsensitive,1,0.7857142857142857
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,MCCRace,numerical-binsensitive,0,0.5911561035156879
0,Feldman-DecisionTree,ricci,MCCRace,numerical-binsensitive,1,0.6172133998483678
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,DIbinaryRace,numerical-binsensitive,0,1.1607142857142856
0,Feldman-DecisionTree,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,DIavgallRace,numerical-binsensitive,0,1.1607142857142856
0,Feldman-DecisionTree,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,CVRace,numerical-binsensitive,0,1.0494505494505495
0,Feldman-DecisionTree,ricci,CVRace,numerical-binsensitive,1,0.6923076923076923
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,calibration-Race,numerical-binsensitive,0,0.2222222222222222
0,Feldman-DecisionTree,ricci,calibration-Race,numerical-binsensitive,1,0.3333333333333333
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,calibration+Race,numerical-binsensitive,0,0.8461538461538461
0,Feldman-DecisionTree,ricci,calibration+Race,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,accuracyRace,numerical-binsensitive,0,0.85
0,Feldman-DecisionTree,ricci,accuracyRace,numerical-binsensitive,1,0.9130434782608695
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,TPRRace,numerical-binsensitive,0,0.8888888888888888
0,Feldman-DecisionTree,ricci,TPRRace,numerical-binsensitive,1,0.8571428571428571
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,TNRRace,numerical-binsensitive,0,0.8181818181818182
0,Feldman-DecisionTree,ricci,TNRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,BCRRace,numerical-binsensitive,0,0.8535353535353536
0,Feldman-DecisionTree,ricci,BCRRace,numerical-binsensitive,1,0.9285714285714286
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,MCCRace,numerical-binsensitive,0,0.7035264706814484
0,Feldman-DecisionTree,ricci,MCCRace,numerical-binsensitive,1,0.8374357893586238
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,DIbinaryRace,numerical-binsensitive,0,0.9019607843137255
0,Feldman-DecisionTree,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,DIavgallRace,numerical-binsensitive,0,0.9019607843137255
0,Feldman-DecisionTree,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,CVRace,numerical-binsensitive,0,0.948849104859335
0,Feldman-DecisionTree,ricci,CVRace,numerical-binsensitive,1,0.4782608695652174
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,calibration-Race,numerical-binsensitive,0,0.1
0,Feldman-DecisionTree,ricci,calibration-Race,numerical-binsensitive,1,0.18181818181818182
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,calibration+Race,numerical-binsensitive,0,0.8
0,Feldman-DecisionTree,ricci,calibration+Race,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,accuracyRace,numerical-binsensitive,0,0.825
0,Feldman-DecisionTree,ricci,accuracyRace,numerical-binsensitive,1,0.8095238095238095
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,TPRRace,numerical-binsensitive,0,0.8095238095238095
0,Feldman-DecisionTree,ricci,TPRRace,numerical-binsensitive,1,0.7333333333333333
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,TNRRace,numerical-binsensitive,0,0.8421052631578947
0,Feldman-DecisionTree,ricci,TNRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,BCRRace,numerical-binsensitive,0,0.8258145363408521
0,Feldman-DecisionTree,ricci,BCRRace,numerical-binsensitive,1,0.8666666666666667
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,MCCRace,numerical-binsensitive,0,0.6508140266182866
0,Feldman-DecisionTree,ricci,MCCRace,numerical-binsensitive,1,0.6633249580710802
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,DIbinaryRace,numerical-binsensitive,0,0.9043062200956937
0,Feldman-DecisionTree,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,DIavgallRace,numerical-binsensitive,0,0.9043062200956937
0,Feldman-DecisionTree,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,CVRace,numerical-binsensitive,0,0.949874686716792
0,Feldman-DecisionTree,ricci,CVRace,numerical-binsensitive,1,0.47619047619047616
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,calibration-Race,numerical-binsensitive,0,0.2
0,Feldman-DecisionTree,ricci,calibration-Race,numerical-binsensitive,1,0.4
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,calibration+Race,numerical-binsensitive,0,0.85
0,Feldman-DecisionTree,ricci,calibration+Race,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,accuracyRace,numerical-binsensitive,0,0.9
0,Feldman-DecisionTree,ricci,accuracyRace,numerical-binsensitive,1,0.8888888888888888
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,TPRRace,numerical-binsensitive,0,0.8947368421052632
0,Feldman-DecisionTree,ricci,TPRRace,numerical-binsensitive,1,0.8181818181818182
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,TNRRace,numerical-binsensitive,0,0.9047619047619048
0,Feldman-DecisionTree,ricci,TNRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,BCRRace,numerical-binsensitive,0,0.899749373433584
0,Feldman-DecisionTree,ricci,BCRRace,numerical-binsensitive,1,0.9090909090909092
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,MCCRace,numerical-binsensitive,0,0.799498746867168
0,Feldman-DecisionTree,ricci,MCCRace,numerical-binsensitive,1,0.7977240352174657
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-DecisionTree,ricci,DIbinaryRace,numerical-binsensitive,0,0.9090909090909091
0,Feldman-DecisionTree,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
