,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,accuracyRace,numerical-binsensitive,0,0.6
0,Feldman-SVM,ricci,accuracyRace,numerical-binsensitive,1,0.5
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,TPRRace,numerical-binsensitive,0,0.30434782608695654
0,Feldman-SVM,ricci,TPRRace,numerical-binsensitive,1,0.2631578947368421
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,TNRRace,numerical-binsensitive,0,1.0
0,Feldman-SVM,ricci,TNRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,BCRRace,numerical-binsensitive,0,0.6521739130434783
0,Feldman-SVM,ricci,BCRRace,numerical-binsensitive,1,0.631578947368421
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,MCCRace,numerical-binsensitive,0,0.3959611644363188
0,Feldman-SVM,ricci,MCCRace,numerical-binsensitive,1,0.3208969123804186
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,DIbinaryRace,numerical-binsensitive,0,0.9333333333333332
0,Feldman-SVM,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,DIavgallRace,numerical-binsensitive,0,0.9333333333333332
0,Feldman-SVM,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,CVRace,numerical-binsensitive,0,0.9880952380952381
0,Feldman-SVM,ricci,CVRace,numerical-binsensitive,1,0.8214285714285714
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,calibration-Race,numerical-binsensitive,0,0.48484848484848486
0,Feldman-SVM,ricci,calibration-Race,numerical-binsensitive,1,0.6086956521739131
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,calibration+Race,numerical-binsensitive,0,1.0
0,Feldman-SVM,ricci,calibration+Race,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,accuracyRace,numerical-binsensitive,0,0.6
0,Feldman-SVM,ricci,accuracyRace,numerical-binsensitive,1,0.6363636363636364
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,TPRRace,numerical-binsensitive,0,0.9411764705882353
0,Feldman-SVM,ricci,TPRRace,numerical-binsensitive,1,0.9166666666666666
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,TNRRace,numerical-binsensitive,0,0.34782608695652173
0,Feldman-SVM,ricci,TNRRace,numerical-binsensitive,1,0.3
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,BCRRace,numerical-binsensitive,0,0.6445012787723785
0,Feldman-SVM,ricci,BCRRace,numerical-binsensitive,1,0.6083333333333333
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,MCCRace,numerical-binsensitive,0,0.3421274836415957
0,Feldman-SVM,ricci,MCCRace,numerical-binsensitive,1,0.2797154638927579
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,DIbinaryRace,numerical-binsensitive,0,0.882716049382716
0,Feldman-SVM,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,DIavgallRace,numerical-binsensitive,0,0.882716049382716
0,Feldman-SVM,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,CVRace,numerical-binsensitive,0,0.904040404040404
0,Feldman-SVM,ricci,CVRace,numerical-binsensitive,1,0.18181818181818177
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,calibration-Race,numerical-binsensitive,0,0.1111111111111111
0,Feldman-SVM,ricci,calibration-Race,numerical-binsensitive,1,0.25
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,calibration+Race,numerical-binsensitive,0,0.5161290322580645
0,Feldman-SVM,ricci,calibration+Race,numerical-binsensitive,1,0.6111111111111112
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,accuracyRace,numerical-binsensitive,0,0.625
0,Feldman-SVM,ricci,accuracyRace,numerical-binsensitive,1,0.5217391304347826
,algorithm,dataset,metric_name,tag,subgroup,metric
