,algorithm,dataset,metric_name,tag,subgroup,metric
0,DecisionTree,ricci,accuracyRace,numerical,W,1.0
0,DecisionTree,ricci,accuracyRace,numerical,H,1.0
0,DecisionTree,ricci,accuracyRace,numerical,B,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,DecisionTree,ricci,TPRRace,numerical,W,1.0
0,DecisionTree,ricci,TPRRace,numerical,H,1.0
0,DecisionTree,ricci,TPRRace,numerical,B,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,DecisionTree,ricci,TNRRace,numerical,W,1.0
0,DecisionTree,ricci,TNRRace,numerical,H,1.0
0,DecisionTree,ricci,TNRRace,numerical,B,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,DecisionTree,ricci,BCRRace,numerical,W,1.0
0,DecisionTree,ricci,BCRRace,numerical,H,1.0
0,DecisionTree,ricci,BCRRace,numerical,B,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,DecisionTree,ricci,MCCRace,numerical,W,1.0
0,DecisionTree,ricci,MCCRace,numerical,H,1.0
0,DecisionTree,ricci,MCCRace,numerical,B,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,DecisionTree,ricci,DIbinaryRace,numerical,W,0.0
0,DecisionTree,ricci,DIbinaryRace,numerical,H,0.7368421052631579
0,DecisionTree,ricci,DIbinaryRace,numerical,B,0.24561403508771928
,algorithm,dataset,metric_name,tag,subgroup,metric
0,DecisionTree,ricci,DIavgallRace,numerical,W,1.0
0,DecisionTree,ricci,DIavgallRace,numerical,H,0.7368421052631579
0,DecisionTree,ricci,DIavgallRace,numerical,B,0.24561403508771928
,algorithm,dataset,metric_name,tag,subgroup,metric
0,DecisionTree,ricci,CVRace,numerical,W,0.3214285714285714
0,DecisionTree,ricci,CVRace,numerical,H,0.8214285714285714
0,DecisionTree,ricci,CVRace,numerical,B,0.488095238095238
,algorithm,dataset,metric_name,tag,subgroup,metric
0,DecisionTree,ricci,calibration-Race,numerical,W,0.0
0,DecisionTree,ricci,calibration-Race,numerical,H,0.0
0,DecisionTree,ricci,calibration-Race,numerical,B,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,DecisionTree,ricci,calibration+Race,numerical,W,1.0
0,DecisionTree,ricci,calibration+Race,numerical,H,1.0
0,DecisionTree,ricci,calibration+Race,numerical,B,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,DecisionTree,ricci,accuracyRace,numerical,W,0.9545454545454546
0,DecisionTree,ricci,accuracyRace,numerical,H,0.9666666666666667
0,DecisionTree,ricci,accuracyRace,numerical,B,0.96875
,algorithm,dataset,metric_name,tag,subgroup,metric
0,DecisionTree,ricci,TPRRace,numerical,W,1.0
0,DecisionTree,ricci,TPRRace,numerical,H,1.0
0,DecisionTree,ricci,TPRRace,numerical,B,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,DecisionTree,ricci,TNRRace,numerical,W,0.9
0,DecisionTree,ricci,TNRRace,numerical,H,0.9411764705882353
0,DecisionTree,ricci,TNRRace,numerical,B,0.9375
,algorithm,dataset,metric_name,tag,subgroup,metric
0,DecisionTree,ricci,BCRRace,numerical,W,0.95
0,DecisionTree,ricci,BCRRace,numerical,H,0.9705882352941176
0,DecisionTree,ricci,BCRRace,numerical,B,0.96875
,algorithm,dataset,metric_name,tag,subgroup,metric
0,DecisionTree,ricci,MCCRace,numerical,W,0.9114654303752997
0,DecisionTree,ricci,MCCRace,numerical,H,0.9348527048856057
0,DecisionTree,ricci,MCCRace,numerical,B,0.9393364366277243
,algorithm,dataset,metric_name,tag,subgroup,metric
0,DecisionTree,ricci,DIbinaryRace,numerical,W,0.0
0,DecisionTree,ricci,DIbinaryRace,numerical,H,0.21153846153846154
0,DecisionTree,ricci,DIbinaryRace,numerical,B,0.676923076923077
,algorithm,dataset,metric_name,tag,subgroup,metric
0,DecisionTree,ricci,DIavgallRace,numerical,W,1.0
0,DecisionTree,ricci,DIavgallRace,numerical,H,0.21153846153846154
0,DecisionTree,ricci,DIavgallRace,numerical,B,0.676923076923077
,algorithm,dataset,metric_name,tag,subgroup,metric
0,DecisionTree,ricci,CVRace,numerical,W,0.40909090909090906
0,DecisionTree,ricci,CVRace,numerical,H,0.5340909090909091
0,DecisionTree,ricci,CVRace,numerical,B,0.8090909090909091
,algorithm,dataset,metric_name,tag,subgroup,metric
