,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,ricci,accuracyRace,numerical,W,0.6785714285714286
0,LR,ricci,accuracyRace,numerical,H,0.7352941176470589
0,LR,ricci,accuracyRace,numerical,B,0.6764705882352942
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,ricci,TPRRace,numerical,W,0.631578947368421
0,LR,ricci,TPRRace,numerical,H,0.6818181818181818
0,LR,ricci,TPRRace,numerical,B,0.65
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,ricci,TNRRace,numerical,W,0.7777777777777778
0,LR,ricci,TNRRace,numerical,H,0.8333333333333334
0,LR,ricci,TNRRace,numerical,B,0.7142857142857143
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,ricci,BCRRace,numerical,W,0.7046783625730995
0,LR,ricci,BCRRace,numerical,H,0.7575757575757576
0,LR,ricci,BCRRace,numerical,B,0.6821428571428572
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,ricci,MCCRace,numerical,W,0.3823595564509364
0,LR,ricci,MCCRace,numerical,H,0.492365963917331
0,LR,ricci,MCCRace,numerical,B,0.358568582800318
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,ricci,DIbinaryRace,numerical,W,0.0
0,LR,ricci,DIbinaryRace,numerical,H,1.0
0,LR,ricci,DIbinaryRace,numerical,B,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,ricci,DIavgallRace,numerical,W,1.0
0,LR,ricci,DIavgallRace,numerical,H,1.0
0,LR,ricci,DIavgallRace,numerical,B,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,ricci,CVRace,numerical,W,0.5
0,LR,ricci,CVRace,numerical,H,1.0
0,LR,ricci,CVRace,numerical,B,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,ricci,calibration-Race,numerical,W,0.5
0,LR,ricci,calibration-Race,numerical,H,0.4117647058823529
0,LR,ricci,calibration-Race,numerical,B,0.4117647058823529
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,ricci,calibration+Race,numerical,W,0.8571428571428571
0,LR,ricci,calibration+Race,numerical,H,0.8823529411764706
0,LR,ricci,calibration+Race,numerical,B,0.7647058823529411
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,ricci,accuracyRace,numerical,W,0.7272727272727273
0,LR,ricci,accuracyRace,numerical,H,0.7666666666666667
0,LR,ricci,accuracyRace,numerical,B,0.65625
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,ricci,TPRRace,numerical,W,0.8333333333333334
0,LR,ricci,TPRRace,numerical,H,0.8461538461538461
0,LR,ricci,TPRRace,numerical,B,0.8125
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,ricci,TNRRace,numerical,W,0.6
0,LR,ricci,TNRRace,numerical,H,0.7058823529411765
0,LR,ricci,TNRRace,numerical,B,0.5
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,ricci,BCRRace,numerical,W,0.7166666666666667
0,LR,ricci,BCRRace,numerical,H,0.7760180995475113
0,LR,ricci,BCRRace,numerical,B,0.65625
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,ricci,MCCRace,numerical,W,0.4485426135725301
0,LR,ricci,MCCRace,numerical,H,0.5483270672886724
0,LR,ricci,MCCRace,numerical,B,0.3289758474798845
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,ricci,DIbinaryRace,numerical,W,0.0
0,LR,ricci,DIbinaryRace,numerical,H,0.39285714285714285
0,LR,ricci,DIbinaryRace,numerical,B,1.0999999999999999
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,ricci,DIavgallRace,numerical,W,1.0
0,LR,ricci,DIavgallRace,numerical,H,0.39285714285714285
0,LR,ricci,DIavgallRace,numerical,B,1.0999999999999999
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,ricci,CVRace,numerical,W,0.36363636363636365
0,LR,ricci,CVRace,numerical,H,0.6136363636363636
0,LR,ricci,CVRace,numerical,B,1.0636363636363635
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,ricci,calibration-Race,numerical,W,0.25
0,LR,ricci,calibration-Race,numerical,H,0.14285714285714285
0,LR,ricci,calibration-Race,numerical,B,0.2727272727272727
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,ricci,calibration+Race,numerical,W,0.7142857142857143
0,LR,ricci,calibration+Race,numerical,H,0.6875
0,LR,ricci,calibration+Race,numerical,B,0.6190476190476191
,algorithm,dataset,metric_name,tag,subgroup,metric
