,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,accuracyRace,numerical,W,0.39285714285714285
0,Feldman-SVM,ricci,accuracyRace,numerical,H,0.4117647058823529
0,Feldman-SVM,ricci,accuracyRace,numerical,B,0.47058823529411764
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,TPRRace,numerical,W,0.10526315789473684
0,Feldman-SVM,ricci,TPRRace,numerical,H,0.09090909090909091
0,Feldman-SVM,ricci,TPRRace,numerical,B,0.1
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,TNRRace,numerical,W,1.0
0,Feldman-SVM,ricci,TNRRace,numerical,H,1.0
0,Feldman-SVM,ricci,TNRRace,numerical,B,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,BCRRace,numerical,W,0.5526315789473684
0,Feldman-SVM,ricci,BCRRace,numerical,H,0.5454545454545454
0,Feldman-SVM,ricci,BCRRace,numerical,B,0.55
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,MCCRace,numerical,W,0.19088542889273336
0,Feldman-SVM,ricci,MCCRace,numerical,H,0.18463723646899913
0,Feldman-SVM,ricci,MCCRace,numerical,B,0.2091650066335189
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,DIbinaryRace,numerical,W,0.0
0,Feldman-SVM,ricci,DIbinaryRace,numerical,H,0.0
0,Feldman-SVM,ricci,DIbinaryRace,numerical,B,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,DIavgallRace,numerical,W,1.0
0,Feldman-SVM,ricci,DIavgallRace,numerical,H,1.0
0,Feldman-SVM,ricci,DIavgallRace,numerical,B,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,CVRace,numerical,W,0.9285714285714286
0,Feldman-SVM,ricci,CVRace,numerical,H,0.9285714285714286
0,Feldman-SVM,ricci,CVRace,numerical,B,0.9285714285714286
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,calibration-Race,numerical,W,0.6538461538461539
0,Feldman-SVM,ricci,calibration-Race,numerical,H,0.625
0,Feldman-SVM,ricci,calibration-Race,numerical,B,0.5625
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,calibration+Race,numerical,W,1.0
0,Feldman-SVM,ricci,calibration+Race,numerical,H,1.0
0,Feldman-SVM,ricci,calibration+Race,numerical,B,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,accuracyRace,numerical,W,0.7272727272727273
0,Feldman-SVM,ricci,accuracyRace,numerical,H,0.7
0,Feldman-SVM,ricci,accuracyRace,numerical,B,0.75
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,TPRRace,numerical,W,0.5
0,Feldman-SVM,ricci,TPRRace,numerical,H,0.46153846153846156
0,Feldman-SVM,ricci,TPRRace,numerical,B,0.5625
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,TNRRace,numerical,W,1.0
0,Feldman-SVM,ricci,TNRRace,numerical,H,0.8823529411764706
0,Feldman-SVM,ricci,TNRRace,numerical,B,0.9375
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,BCRRace,numerical,W,0.75
0,Feldman-SVM,ricci,BCRRace,numerical,H,0.6719457013574661
0,Feldman-SVM,ricci,BCRRace,numerical,B,0.75
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,MCCRace,numerical,W,0.5590169943749477
0,Feldman-SVM,ricci,MCCRace,numerical,H,0.3853551092995475
0,Feldman-SVM,ricci,MCCRace,numerical,B,0.5393598899705937
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,DIbinaryRace,numerical,W,0.0
0,Feldman-SVM,ricci,DIbinaryRace,numerical,H,0.9166666666666667
0,Feldman-SVM,ricci,DIbinaryRace,numerical,B,1.4666666666666668
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,DIavgallRace,numerical,W,1.0
0,Feldman-SVM,ricci,DIavgallRace,numerical,H,0.9166666666666667
0,Feldman-SVM,ricci,DIavgallRace,numerical,B,1.4666666666666668
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,CVRace,numerical,W,0.7272727272727273
0,Feldman-SVM,ricci,CVRace,numerical,H,0.9772727272727273
0,Feldman-SVM,ricci,CVRace,numerical,B,1.1272727272727274
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,calibration-Race,numerical,W,0.375
0,Feldman-SVM,ricci,calibration-Race,numerical,H,0.3181818181818182
0,Feldman-SVM,ricci,calibration-Race,numerical,B,0.3181818181818182
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,calibration+Race,numerical,W,1.0
0,Feldman-SVM,ricci,calibration+Race,numerical,H,0.75
0,Feldman-SVM,ricci,calibration+Race,numerical,B,0.9
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,accuracyRace,numerical,B,0.5142857142857142
0,Feldman-SVM,ricci,accuracyRace,numerical,W,0.391304347826087
0,Feldman-SVM,ricci,accuracyRace,numerical,H,0.39285714285714285
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,TPRRace,numerical,B,0.15
0,Feldman-SVM,ricci,TPRRace,numerical,W,0.06666666666666667
0,Feldman-SVM,ricci,TPRRace,numerical,H,0.05555555555555555
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,TNRRace,numerical,B,1.0
0,Feldman-SVM,ricci,TNRRace,numerical,W,1.0
0,Feldman-SVM,ricci,TNRRace,numerical,H,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,BCRRace,numerical,B,0.575
0,Feldman-SVM,ricci,BCRRace,numerical,W,0.5333333333333333
0,Feldman-SVM,ricci,BCRRace,numerical,H,0.5277777777777778
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,MCCRace,numerical,B,0.2651650429449553
0,Feldman-SVM,ricci,MCCRace,numerical,W,0.15569978883230462
0,Feldman-SVM,ricci,MCCRace,numerical,H,0.14344382763731175
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,DIbinaryRace,numerical,B,3.833333333333333
0,Feldman-SVM,ricci,DIbinaryRace,numerical,W,0.0
0,Feldman-SVM,ricci,DIbinaryRace,numerical,H,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,DIavgallRace,numerical,B,3.833333333333333
0,Feldman-SVM,ricci,DIavgallRace,numerical,W,1.0
0,Feldman-SVM,ricci,DIavgallRace,numerical,H,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,CVRace,numerical,B,1.1231884057971016
0,Feldman-SVM,ricci,CVRace,numerical,W,0.9565217391304348
0,Feldman-SVM,ricci,CVRace,numerical,H,0.9565217391304348
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,calibration-Race,numerical,B,0.53125
0,Feldman-SVM,ricci,calibration-Race,numerical,W,0.6363636363636364
0,Feldman-SVM,ricci,calibration-Race,numerical,H,0.6296296296296297
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,calibration+Race,numerical,B,1.0
0,Feldman-SVM,ricci,calibration+Race,numerical,W,1.0
0,Feldman-SVM,ricci,calibration+Race,numerical,H,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,accuracyRace,numerical,B,0.6666666666666666
0,Feldman-SVM,ricci,accuracyRace,numerical,W,0.64
0,Feldman-SVM,ricci,accuracyRace,numerical,H,0.6875
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,TPRRace,numerical,B,0.42105263157894735
0,Feldman-SVM,ricci,TPRRace,numerical,W,0.4
0,Feldman-SVM,ricci,TPRRace,numerical,H,0.4117647058823529
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,TNRRace,numerical,B,1.0
0,Feldman-SVM,ricci,TNRRace,numerical,W,1.0
0,Feldman-SVM,ricci,TNRRace,numerical,H,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,BCRRace,numerical,B,0.7105263157894737
0,Feldman-SVM,ricci,BCRRace,numerical,W,0.7
0,Feldman-SVM,ricci,BCRRace,numerical,H,0.7058823529411764
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,MCCRace,numerical,B,0.4855815829335073
0,Feldman-SVM,ricci,MCCRace,numerical,W,0.4588314677411236
0,Feldman-SVM,ricci,MCCRace,numerical,H,0.49705012174770846
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,DIbinaryRace,numerical,B,1.0416666666666667
0,Feldman-SVM,ricci,DIbinaryRace,numerical,W,0.0
0,Feldman-SVM,ricci,DIbinaryRace,numerical,H,0.5952380952380952
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,DIavgallRace,numerical,B,1.0416666666666667
0,Feldman-SVM,ricci,DIavgallRace,numerical,W,1.0
0,Feldman-SVM,ricci,DIavgallRace,numerical,H,0.5952380952380952
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,CVRace,numerical,B,1.01
0,Feldman-SVM,ricci,CVRace,numerical,W,0.76
0,Feldman-SVM,ricci,CVRace,numerical,H,0.9028571428571428
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,calibration-Race,numerical,B,0.44
0,Feldman-SVM,ricci,calibration-Race,numerical,W,0.47368421052631576
0,Feldman-SVM,ricci,calibration-Race,numerical,H,0.4
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,calibration+Race,numerical,B,1.0
0,Feldman-SVM,ricci,calibration+Race,numerical,W,1.0
0,Feldman-SVM,ricci,calibration+Race,numerical,H,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-SVM,ricci,accuracyRace,numerical,W,0.8076923076923077
0,Feldman-SVM,ricci,accuracyRace,numerical,H,0.7333333333333333
0,Feldman-SVM,ricci,accuracyRace,numerical,B,0.75
,algorithm,dataset,metric_name,tag,subgroup,metric
